model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AL,2023-07-09,55,2022-06-19,0.0,14.507386523503552,41.42695603809719,133.02868161871558,292.8546220836904,569.0804075800661,947.2685051809558,1174.1292991368625,1966.2126108867174,149,84.14684629984546,84.14684629984546,0.0,0.0,143.8546220836904,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-16,56,2022-06-19,0.0,12.935397518391095,39.71051361459849,134.63260055304178,286.56654862277543,552.6956772095893,941.4689687189313,1165.670838005128,1966.2126108867174,117,89.75546151900099,85.83710584054725,3.9183556784537297,0.0,169.56654862277543,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-23,57,2022-06-19,0.0,11.464637520559634,38.23804010221753,134.26662988895512,286.4917644226928,550.4007128308662,933.6031101101158,1237.1032060805644,2030.988894793219,112,92.25315347431109,87.30501349898772,4.948139975323361,0.0,174.49176442269282,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-30,58,2022-06-19,0.0,10.63796209684553,37.72271291686624,131.85216921437063,276.8193458447257,541.1240201082298,916.7617624921593,1210.614894512181,1786.3420192132023,121,85.25357931529432,82.84198615654529,2.41159315874903,0.0,155.81934584472572,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-06,59,2022-06-19,0.0,10.302800584090393,31.94115871773792,126.34259233303251,272.8145850355615,548.7549100441887,885.4969701636725,1208.0259874215267,1772.1272418116969,121,83.64397462452445,82.45673188385055,1.187242740673892,0.0,151.8145850355615,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-13,60,2022-06-19,0.0,9.230699599311137,35.44650244950255,123.41206148088314,236.79559663002382,539.4268621090013,808.8288112243497,1037.8953750682685,1574.5005119529312,102,80.21056386726232,75.45232798262163,4.758235884640698,0.0,134.79559663002382,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-20,61,2022-06-19,0.0,9.086650666788927,28.702027468610318,106.69384800741494,222.8088113422701,530.6093537433759,770.8074883551689,964.0362044558644,1468.2483267292193,85,78.9425249019734,74.12166978921454,4.820855112758876,0.0,137.8088113422701,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-27,62,2022-06-19,0.0,4.998486956538381,25.541610982046276,99.8527313330979,196.0257327029306,475.5942930595016,740.2831596228623,968.9838688396139,1474.3856098391407,86,70.96312273786178,67.88473799717336,3.0783847406884237,0.0,110.02573270293061,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-03,63,2022-06-19,0.0,5.562532039746624,26.74262014916771,99.54935357830982,194.6522376031302,475.13041262833184,722.135799193412,998.9372626182545,1474.0911775415045,71,75.62912689205953,69.28482609687957,6.34430079517996,0.0,123.6522376031302,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-10,64,2022-06-19,0.0,5.206849196528223,23.67584759132109,100.95704429766633,199.7381840546369,444.6504144673705,717.1277875318546,923.1808368945102,1471.4195453138818,63,76.5064135287134,68.07151479589866,8.43489873281474,0.0,136.7381840546369,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-17,65,2022-06-19,0.0,5.390049776877266,23.633109011550612,100.95704429766633,200.33090608198722,441.6776851579971,696.1108014163594,913.3401943540673,1536.0758157384444,47,81.52218431478758,69.53173002641728,11.990454288370294,0.0,153.33090608198722,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-24,66,2022-06-19,0.0,5.23130296404771,23.731699289075337,96.98722458366211,197.76473481898225,418.2678364048451,683.0666974961314,834.7818084262896,1530.1998285024401,62,73.07905905662838,65.30412026025903,7.774938796369359,0.0,135.76473481898225,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-10-01,67,2022-06-19,0.0,4.334351528878623,21.449881387109,91.05497227814287,196.1998642341585,372.11058901411815,642.3389642812392,852.8101847724683,1553.6977964263606,53,71.8386563203261,63.381995814072134,8.456660506253971,0.0,143.1998642341585,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-10-09,16,2022-06-19,0.0,0.0,0.0,15.75757701194428,36.99880557840888,50.47912953990264,97.43403236438427,160.7664045927211,212.7222245834532,250,137.08421629844105,30.729058760765767,0.0,106.3551575376753,213.00119442159112,False,False,False,False
lgbm_quantile,dengue,1,AM,2022-10-16,17,2022-06-19,0.0,0.0,4.740150339564346,21.40529870537992,42.53541374771232,57.91514954146129,114.89501934820503,161.97460203482908,297.57218812228484,196,81.25077924807366,24.98072834240596,0.0,56.27005090566769,153.4645862522877,False,False,False,True
lgbm_quantile,dengue,1,AM,2022-10-23,18,2022-06-19,0.0,0.0,0.0,15.757600104800218,39.78363457023109,53.5796528185119,99.39223231503641,173.6921405521128,230.0710070083677,161,58.548314709796124,20.98651140614019,0.0,37.56180330365593,121.21636542976891,False,False,True,True
lgbm_quantile,dengue,1,AM,2022-10-30,19,2022-06-19,0.0,0.0,0.0,15.824224106401228,40.806143392591316,53.78432315186793,98.41664860553924,179.99073142728443,241.33325678348095,147,50.94678092425978,19.435885759239156,0.0,31.51089516502063,106.19385660740869,False,False,True,True
lgbm_quantile,dengue,1,AM,2022-11-06,20,2022-06-19,0.0,0.0,6.657747426206228,20.13450830799277,46.96782351108258,63.45112411547668,147.77225600884347,230.88786901597842,377.10443523706374,129,33.883905171298274,19.317488308070878,0.0,14.566416863227403,82.03217648891743,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-13,21,2022-06-19,0.0,0.0,11.415329516089493,28.045340005874404,54.87754459991899,88.79005739784293,189.1295691598962,312.8697842289728,555.7054128319741,117,27.058866254848528,20.789990121035846,0.0,6.268876133812682,62.12245540008101,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-20,22,2022-06-19,0.0,0.0,11.415329516089493,28.420487995808347,53.06243499231711,95.47602908062879,204.96597286728698,321.9656866504582,569.4049549464175,118,26.987802496826863,21.982475625855482,0.0,5.00532687097138,64.93756500768289,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-27,23,2022-06-19,0.0,0.0,11.415329516089493,28.82276160245704,53.235722943057986,114.93438799435886,237.2262581332935,412.47434665621773,702.4189218674771,110,24.5945174150366,24.5945174150366,0.0,0.0,56.764277056942014,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-04,24,2022-06-19,0.0,0.045491235536678006,11.152759240857808,30.913973608406625,58.01296186994107,97.2915508921144,253.65526136308617,401.3764231783942,691.9943856892102,87,20.601015519456084,20.601015519456084,0.0,0.0,28.987038130058927,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-11,25,2022-06-19,0.0,0.045491235536678006,11.151006900242592,30.913973608406625,57.623879943698206,97.96149282403222,247.44189376171462,403.3678923540008,675.7431600536695,52,17.836135004259475,17.836135004259475,0.0,0.0,5.623879943698206,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-18,26,2022-06-19,0.0,0.0,6.176151300335001,21.551650747666383,51.02023124679615,70.58933364872897,186.20660976891241,298.9884014406231,640.5121227661667,44,14.385512297045953,14.385512297045953,0.0,0.0,7.0202312467961505,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-25,27,2022-06-19,0.0,0.0,0.0,9.155248928502099,47.81442068362032,73.69781149706951,121.58583687981199,231.4113396750612,272.7374387553847,81,15.684045654195792,14.061337097989016,0.0,1.6227085562067758,33.18557931637968,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-01,28,2022-06-19,0.0,0.0,7.81960536543815,23.563232477602686,59.06972001050312,115.00187815587327,226.48136743599338,362.15760717521744,597.1402531610962,198,51.1612191451748,32.7171920687022,0.0,18.444027076472608,138.93027998949688,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-08,29,2022-06-19,0.0,0.0,10.560129361738962,24.175643309769487,63.72081131499865,118.78197202945543,277.61884239438723,427.83192334155007,770.3194221670249,195,51.747701670552146,34.81036212154225,0.0,16.937339549009906,131.27918868500134,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-15,30,2022-06-19,0.0,0.0,9.530695726202506,26.302889423739487,64.17263584832243,121.03264973344034,257.1524193767363,454.43429686236294,658.8318757734974,198,51.448479227185025,34.34462361239399,0.0,17.103855614791037,133.82736415167756,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-22,31,2022-06-19,0.0,0.032035095915169114,12.095701841856728,30.721768210368314,66.42873074348003,143.58130958477403,288.4532726221027,490.5114820343269,817.5664506823875,214,54.44846690646495,38.799869036414734,0.0,15.648597870050216,147.57126925651997,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-29,32,2022-06-19,0.0,2.173948981183455,16.71665694284424,31.48792241915861,69.37444774108386,148.25750192922368,290.32070705097266,590.4275672876801,987.7764669482109,251,67.60337037279858,44.771704134848285,0.0,22.831666237950294,181.62555225891614,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-05,33,2022-06-19,0.0,5.396667359777315,24.514007223825505,41.0506063986772,81.2022801003764,157.66342000763024,316.10969352550586,665.7204239377259,1144.123709672222,277,74.92610945450909,48.40686945620468,0.0,26.519239998304393,195.7977198996236,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-12,34,2022-06-19,0.0,7.419394242750693,29.75838601812619,46.425832559600344,85.45189851696254,207.23633298762653,409.06370557788586,797.7685685759991,1382.6273646300606,180,44.3311890304256,44.3311890304256,0.0,0.0,94.54810148303746,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-19,35,2022-06-19,0.0,5.681280084565638,28.749319663096983,43.36924091635895,89.21434819788792,162.58146697992657,320.46703311924443,658.1412379151616,1180.6889033272848,148,33.44619427494992,33.44619427494992,0.0,0.0,58.785651802112085,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-26,36,2022-06-19,0.0,8.137469173998301,31.39220250728591,51.38671130350155,90.12291373416284,216.83320439234006,357.81536503839044,766.9195186716589,1397.749861236069,167,41.18340703644965,41.18340703644965,0.0,0.0,76.87708626583716,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-05,37,2022-06-19,0.0,8.662383384922144,32.553169704264725,52.58868776509071,96.66425786855031,208.1726822808198,379.23044096514434,747.1488116592931,1461.787517845251,143,37.82235692902108,37.82235692902108,0.0,0.0,46.33574213144969,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-12,38,2022-06-19,0.0,9.138157427054079,32.994437766459434,52.68478318873677,96.65197796166224,220.7163471977926,380.7635230902972,748.9537800901683,1498.9163646157194,125,36.760555733858965,36.760555733858965,0.0,0.0,28.34802203833776,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-19,39,2022-06-19,0.0,9.138157427054079,32.97579186593879,52.35366685561983,98.38474728490408,230.91420861197398,385.90439223575333,696.5261355412534,1276.2074228645342,119,34.78115695798695,34.78115695798695,0.0,0.0,20.61525271509592,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-26,40,2022-06-19,0.0,8.791373202340154,30.89111578937899,51.805944571498614,102.24187504466933,237.63713256559208,393.8919568764107,685.610622595409,1249.1095978134342,122,35.04569911108471,35.04569911108471,0.0,0.0,19.758124955330672,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-02,41,2022-06-19,0.0,7.9639117151855245,31.214989767442997,55.91669290151386,105.80080914211946,227.10708146826008,356.2009107698759,587.7739072338796,1127.8351022301351,125,31.57381377834627,31.57381377834627,0.0,0.0,19.199190857880538,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-09,42,2022-06-19,0.0,4.87698849472526,25.72532358672659,44.03975313815496,103.43362936545007,177.0828737100542,330.44634100874157,502.53403121347367,1075.5248165161227,106,25.95267550028706,25.95267550028706,0.0,0.0,2.5663706345499264,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-16,43,2022-06-19,0.0,8.016391743487922,31.740833768160023,54.54417794765907,103.73055736901466,231.42095350136287,314.1996576915241,639.4229014207,1194.9534811591627,153,35.23199113535438,35.23199113535438,0.0,0.0,49.26944263098534,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-23,44,2022-06-19,0.0,4.766077693873709,23.412811850663264,38.27194328533115,96.67432075901185,189.14521368065053,325.69516700645585,492.47636076047723,1082.6091331059845,135,30.791141159085107,30.791141159085107,0.0,0.0,38.32567924098815,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-30,45,2022-06-19,0.0,5.964710017983117,28.234603547701465,41.93700031177003,100.06852178560085,185.87266532801686,335.5941887191026,559.1664389704977,1041.7115156510074,143,31.530775159400516,31.530775159400516,0.0,0.0,42.93147821439915,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-07,46,2022-06-19,0.0,7.077310821597824,28.753164981505893,41.69372163128523,93.62234286774714,207.07730525759249,365.0627718504782,568.0364622455543,1097.9106439957309,127,32.70253529570924,32.70253529570924,0.0,0.0,33.377657132252864,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-14,47,2022-06-19,0.0,3.9710364314164606,18.765315915983464,30.596956102318543,82.77598037337019,214.711543559155,338.52402128938587,503.2548654585929,1016.6633928651202,131,33.88828966396691,33.88828966396691,0.0,0.0,48.22401962662981,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-21,48,2022-06-19,0.0,1.688585250814466,15.095863650216474,25.90155678375267,72.46446831263349,222.92585929827015,358.7209609117607,475.2079291386709,1044.8576634468545,89,31.485279995340274,31.485279995340274,0.0,0.0,16.535531687366515,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-28,49,2022-06-19,0.0,0.0,12.33201506003442,23.543991672209543,67.20610299246688,204.5237314195989,385.954673291059,439.4508298804678,941.811423188771,65,28.71735096220576,28.71735096220576,0.0,0.0,2.2061029924668816,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-04,50,2022-06-19,0.0,0.0,7.151504859081727,20.729684411922978,60.95933585293246,198.85839423799533,329.32893018896345,478.9564250118492,767.6788388852722,75,28.202232063503175,28.202232063503175,0.0,0.0,14.040664147067538,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-11,51,2022-06-19,0.0,0.0,8.020359149215887,18.080615796150454,72.49459743028562,192.99403428103835,316.76822277435576,488.3024563553257,739.1154336089122,69,26.498544079303972,26.498544079303972,0.0,0.0,3.494597430285623,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-18,52,2022-06-19,0.0,0.0,1.354844730162969,10.396291976134702,53.73868959822866,123.7566417242182,284.1511882730186,387.3591658085554,630.5399185553304,78,23.08485183255625,23.08485183255625,0.0,0.0,24.26131040177134,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-25,53,2022-06-19,0.0,0.0,11.01056014898726,22.578693527867546,66.59283066351874,125.6689967745392,285.5833890650548,424.90023350189813,842.9470149444404,90,23.83380676004916,23.83380676004916,0.0,0.0,23.40716933648126,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-02,54,2022-06-19,0.0,0.0,10.130663242441477,21.60159479030497,62.99706621040631,127.0877323482566,258.92589375437245,409.72278502826913,736.906273127084,103,24.480293425570757,24.480293425570757,0.0,0.0,40.00293378959369,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-09,55,2022-06-19,0.0,0.0,9.516717051680736,21.257492940896064,60.074270527604575,132.28850903455398,304.29320901087704,348.92093924373836,670.5440794361335,115,26.42398153413824,26.42398153413824,0.0,0.0,54.925729472395425,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-16,56,2022-06-19,0.0,0.0,6.980483189152215,15.871544776875483,60.2466620210227,123.17253633156528,263.6058368339776,385.9472864853754,683.722825154681,93,23.389974932395432,23.389974932395432,0.0,0.0,32.7533379789773,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-23,57,2022-06-19,0.0,0.0,7.090978454510973,13.4904773072712,60.86663545707992,107.7363150527212,290.0134806751031,371.01385447758935,641.3864821931552,89,22.334610379686687,22.334610379686687,0.0,0.0,28.133364542920077,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-30,58,2022-06-19,0.0,0.0,6.864642032578414,14.385507348459514,61.32089098670925,99.77171661038689,217.29917605629856,324.8154815210682,526.7835566890649,57,16.435736489886338,16.435736489886338,0.0,0.0,4.3208909867092515,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-06,59,2022-06-19,0.0,0.0,3.3178885756701675,8.461213543931882,52.05391315535437,98.38589711588963,232.66531610681307,249.10320345418015,531.3993832597288,46,16.48511443955181,16.48511443955181,0.0,0.0,6.053913155354373,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-13,60,2022-06-19,0.0,0.0,1.6911913535439858,6.5578095897079365,50.19158934214659,115.0354138340714,230.60004957759864,252.98527717511308,361.37806538739926,75,18.688490601303037,18.688490601303037,0.0,0.0,24.808410657853408,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-20,61,2022-06-19,0.0,0.0,1.3897837458477345,4.773555485721278,48.843256020155465,87.77910515928387,229.14892698182337,250.92797167084464,282.79106175760694,65,15.827077524309528,15.827077524309528,0.0,0.0,16.156743979844535,True,True,True,True
