model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AL,2023-07-09,55,2022-06-19,5.5491318521148285,19.685792911724967,36.719880272903296,115.79887026292933,259.353545636114,622.4228976111095,862.2627643170439,1233.4037457836348,1833.9735522619014,149,82.39635026963472,82.39635026963472,0.0,0.0,110.353545636114,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-16,56,2022-06-19,3.9328891138831414,18.774066163039322,36.56519477388852,108.75131918286858,262.2392527530429,610.6590934575016,800.697303108389,1278.0510629905511,1779.4629329980853,117,84.85819593713563,84.85819593713563,0.0,0.0,145.23925275304288,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-23,57,2022-06-19,2.9456387928997803,17.773565439117142,36.51568877490891,108.00668451833384,262.09283468627734,601.7631819498284,742.1657128285347,1199.7784857748225,1752.3332823300887,112,82.64121804701999,82.64121804701999,0.0,0.0,150.09283468627734,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-30,58,2022-06-19,2.5721391597141428,17.23117028330075,36.155542397337754,105.89763431417363,258.03765359297716,556.1289334755271,783.8798298615701,1096.312475898774,1542.4104676430268,121,77.39980085024592,77.39980085024592,0.0,0.0,137.03765359297716,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-06,59,2022-06-19,1.692624059841714,14.693379571620772,30.88625560125268,100.3942745034827,247.93587670651007,527.4384055119923,722.7401652395979,1079.4072364258145,1555.1409825083417,121,73.66361419403091,73.66361419403091,0.0,0.0,126.93587670651007,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-13,60,2022-06-19,0.0,12.762520517529152,35.26376249416016,101.75621430504566,246.90442364590595,517.6006340930876,662.566478275632,902.0994984733727,1451.372329353234,102,71.0877212177186,71.0877212177186,0.0,0.0,144.90442364590595,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-20,61,2022-06-19,0.0,11.978553743541566,27.76159065340116,96.06884191391809,226.83413694355377,472.2877178805287,600.4289506373957,878.5742673504989,1283.7633625897952,85,68.6069411379644,66.14719849042704,2.459742647537354,0.0,141.83413694355377,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-27,62,2022-06-19,0.0,8.729009777547482,23.093946375024938,87.4713126533656,214.09580298963905,482.56128576721983,599.8412249714048,874.5119961157795,1292.9409493708583,86,66.12869074165994,65.80173237424535,0.32695836741457796,0.0,128.09580298963905,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-03,63,2022-06-19,0.0,9.337223551791668,25.309853539922653,87.77215643723245,214.09580298963905,473.81584512107906,585.6686480178571,862.9070759081804,1282.9640962407634,71,70.13765657214347,66.41051069720292,3.727145874940545,0.0,143.09580298963905,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-10,64,2022-06-19,0.0,8.21207586489748,25.3412450367754,89.08077829235424,216.75328316096753,427.27519799344213,573.3748425327493,808.4271869992388,1256.1510870862799,63,69.71642606257365,63.920697553161595,5.795728509412053,0.0,153.75328316096753,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-17,65,2022-06-19,0.0,7.502952584605228,25.113472154327667,90.10319024473868,209.56954227488532,422.52872322532676,526.406946215742,816.9514839321497,1204.2452874908204,47,72.93383350847056,63.35534678741752,9.578486721053041,0.0,162.56954227488532,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-24,66,2022-06-19,0.0,8.0969786680051,25.9953680159852,84.09751864617417,204.2457090577662,391.035865309507,530.8409082574677,868.1572810478153,1183.3061278918142,62,65.11670715140546,60.20614745225565,4.910559699149815,0.0,142.2457090577662,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-10-01,67,2022-06-19,0.0,7.4527121264686915,25.13982707311682,86.24916324385967,197.45370168927184,331.52635259050953,521.6991958402458,841.446451986103,1215.1692436268818,53,64.11781475233882,56.7291118092589,7.3887029430799265,0.0,144.45370168927184,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-10-09,16,2022-06-19,0.0,0.0,1.2432103474409026,14.157712947587955,33.05420586111562,49.5107440872073,109.51088937847058,136.04004568341938,167.19485528968738,250,150.41405821890632,30.91551031641403,0.0,119.49854790249229,216.94579413888437,False,False,False,False
lgbm_quantile,dengue,1,AM,2022-10-16,17,2022-06-19,0.0,0.0,6.542802144614649,19.464832143685207,37.058677634147166,62.14748417869797,131.56798087022528,156.9488402423956,254.78432296040737,196,78.71035263534485,25.969087144526807,0.0,52.74126549081804,158.94132236585284,False,False,False,True
lgbm_quantile,dengue,1,AM,2022-10-23,18,2022-06-19,0.0,0.0,1.7469463482237704,14.528097154690041,32.71027831976422,46.68380547300028,111.63041832359612,154.60371851274755,188.2213150028392,161,59.04220257968824,21.246189759542453,0.0,37.79601282014579,128.28972168023577,False,False,False,True
lgbm_quantile,dengue,1,AM,2022-10-30,19,2022-06-19,0.0,0.0,1.8029275532927787,14.33102519803812,33.76230167751702,50.99332893080648,121.23414955026897,153.47395095315403,196.41638127848043,147,47.12981686503899,20.0692565275002,0.0,27.06056033753879,113.23769832248297,False,False,True,True
lgbm_quantile,dengue,1,AM,2022-11-06,20,2022-06-19,0.0,0.0,7.951553795569987,21.85845740806651,40.87291474489871,67.56316821501827,176.62229258689928,196.25050736575426,343.25330026626835,129,33.81944085963281,20.166811574081322,0.0,13.652629285551496,88.12708525510129,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-13,21,2022-06-19,0.0,0.0,12.94576897399983,29.47084402892383,53.07475851602891,97.43583710491119,191.06193798932065,236.81616678023312,461.282969427414,117,24.378340307177844,20.03074855271366,0.0,4.3475917544641804,63.92524148397109,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-20,22,2022-06-19,0.0,0.0,12.94576897399983,30.597934384261844,54.226112797485044,100.61756216797106,189.930415413886,246.22575718555555,527.9952240651726,118,24.440871440913206,20.578107478240113,0.0,3.862763962673098,63.773887202514956,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-27,23,2022-06-19,0.0,0.0,12.975985166350899,32.304555584755384,52.667382718821486,112.6121953604984,221.82259403973345,245.56823703603004,613.62063110635,110,21.61040157807189,21.61040157807189,0.0,0.0,57.332617281178514,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-04,24,2022-06-19,0.0,0.0,13.091510044834711,34.1535564835825,59.31585073536488,108.85808100477718,218.6382892552583,320.653026352495,666.634677927064,87,19.06031154432443,19.06031154432443,0.0,0.0,27.684149264635117,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-11,25,2022-06-19,0.0,0.0,13.394852496770506,34.23118477051569,59.6029986168539,113.3338788056099,228.72014788694824,318.92391726961625,645.8149118591145,52,17.15583800359488,17.15583800359488,0.0,0.0,7.6029986168539025,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-18,26,2022-06-19,0.0,0.0,7.483406103426421,26.649555088222268,49.09168261940381,99.77455306573032,200.62006053744804,244.6933437328609,506.02480791482844,44,14.450231918221075,14.450231918221075,0.0,0.0,5.091682619403812,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-25,27,2022-06-19,0.0,0.0,0.0,12.25457468941969,42.62652807965363,68.8853933662467,136.60050143295481,238.88998902502306,285.12180474657407,81,17.375920439187603,14.683785631686874,0.0,2.6921348075007328,38.37347192034637,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-01,28,2022-06-19,0.0,0.0,12.643022478506552,29.662930725947948,55.30675154686751,116.70644741732663,165.25415888947498,296.2429383803247,463.6532022641264,198,55.29144171318346,29.949354225806033,0.0,25.34208748737742,142.6932484531325,False,False,True,True
lgbm_quantile,dengue,1,AM,2023-01-08,29,2022-06-19,0.0,0.0995443632226789,15.076142404452522,32.31700513222853,53.30252103947802,106.54261050145898,216.61168408619463,343.63550545664725,590.4043838850562,195,51.10066492024032,31.44346725389788,0.0,19.657197666342448,141.69747896052198,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-15,30,2022-06-19,0.0,0.0,15.067713906644551,27.185935093823677,54.610830782714785,109.59739209248089,224.21846437142895,382.2658494353231,545.9760960608822,198,52.08396148568727,32.43893750623857,0.0,19.64502397944869,143.3891692172852,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-22,31,2022-06-19,0.0,1.7399249680213256,17.481344851994788,34.359692771476524,58.057785026152985,118.77589832205518,228.30123365373694,380.46100830400115,724.6775617695031,214,56.09649836527195,34.93558688128421,0.0,21.160911483987736,155.942214973847,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-29,32,2022-06-19,0.0,5.319187108392932,22.70402443012468,38.78531979756741,61.63087933627706,133.24091516671928,227.46554984662612,466.40000501146847,859.2711649201545,251,72.13421482680263,40.73565149643494,0.0,31.39856333036769,189.36912066372292,False,False,True,True
lgbm_quantile,dengue,1,AM,2023-02-05,33,2022-06-19,0.0,8.186240901868672,29.559986273043066,45.516956687716835,81.91679799957915,174.64596252471608,289.70450464517637,522.5422516617473,940.9177499021663,277,68.31846356833456,45.57312190716036,0.0,22.745341661174205,195.08320200042084,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-12,34,2022-06-19,0.0,12.702730339178416,36.305671997708025,52.19032993681256,100.35271187637339,217.5573521431878,390.4906271363207,676.3112267478808,1177.8066120240908,180,39.82433005517906,39.82433005517906,0.0,0.0,79.64728812362661,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-19,35,2022-06-19,0.0,10.391497575196672,33.25980454520944,49.27887272571288,93.0980787305235,181.7950702321225,266.11440329573634,525.9088346481453,955.6372020809808,148,29.673837064903402,29.673837064903402,0.0,0.0,54.9019212694765,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-26,36,2022-06-19,0.0,13.523795359035022,36.284342374114324,52.57183166561931,120.14524761817759,239.31496651346265,372.8269271892256,707.3763414623162,1211.7074283086358,167,37.50060697716958,37.50060697716958,0.0,0.0,46.85475238182241,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-05,37,2022-06-19,0.0,15.052158841354805,37.26620536787091,49.67707961554372,131.57708160914217,243.50909754661848,372.35952422004146,716.3361292831843,1223.9904451434556,143,34.0761678253539,34.0761678253539,0.0,0.0,11.42291839085783,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-12,38,2022-06-19,0.0,14.543312108874298,38.48347251094214,48.662575489908356,131.79315578926264,245.62231864779662,371.10399083679795,815.35674445905,1347.8193791548904,125,35.47438258068223,35.47438258068223,0.0,0.0,6.7931557892626415,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-19,39,2022-06-19,0.0,14.309304912750031,37.04097802738296,49.19960182561811,137.90140586808036,252.72463226937683,373.8827531619086,733.5097762085135,1126.2445923968994,119,35.140505874031795,35.140505874031795,0.0,0.0,18.90140586808036,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-26,40,2022-06-19,0.0,13.690730430857903,35.412679605124204,48.853424915964034,141.80368808048866,254.29101111566584,387.0864976868343,731.8924686774626,1072.3604289130842,122,35.36616000744404,35.36616000744404,0.0,0.0,19.803688080488655,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-02,41,2022-06-19,0.0,11.280252000166511,37.37760912173806,53.60470604543075,128.39446995068351,208.89210942100803,308.2807682302976,531.9292124130166,889.5627727887933,125,25.751315348989856,25.751315348989856,0.0,0.0,3.394469950683515,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-09,42,2022-06-19,0.0,11.194893048579615,32.681632426685155,40.61883212710227,115.86983387981805,191.5470490523233,306.61142258327476,470.67735806379693,847.5307774904029,106,25.3827428610876,25.3827428610876,0.0,0.0,9.869833879818046,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-16,43,2022-06-19,0.0,12.727706790431107,39.036681921944314,48.82006390005498,131.83490043760813,228.78841208516073,357.2677229733814,542.0660393520456,907.7593180355559,153,30.34636455813016,30.34636455813016,0.0,0.0,21.165099562391873,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-23,44,2022-06-19,0.0,10.871801489419788,28.055635332673248,41.871261323534895,101.73752935173769,158.17417172607924,300.1523214798314,441.1086514998968,879.6767953546242,135,25.871198649749445,25.871198649749445,0.0,0.0,33.26247064826231,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-30,45,2022-06-19,0.0,10.626742123982424,33.23463411699166,49.49900300937175,101.71674402172899,202.13867593790502,303.87596542251254,448.6958029175462,889.3417472827409,143,28.88948357190392,28.88948357190392,0.0,0.0,41.283255978271015,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-07,46,2022-06-19,0.0,11.160874496688828,35.887933285776974,50.53793037341898,106.01125440751373,224.87472131112585,300.614190819707,464.2826451885049,876.0681820974281,127,27.80199763801986,27.80199763801986,0.0,0.0,20.988745592486268,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-14,47,2022-06-19,0.0,6.90660767378565,23.427035010254844,35.81188448637903,84.35214125277766,168.09742592916,271.13842262189286,430.181958428795,876.583365685099,131,27.609956705632925,27.609956705632925,0.0,0.0,46.647858747222344,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-21,48,2022-06-19,0.0,3.5467378316500353,19.987598357515743,33.57092531424609,66.93134626424535,182.92336935338966,287.68984571254987,425.54862041339493,866.5543989248918,89,26.201470381194707,26.201470381194707,0.0,0.0,22.06865373575465,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-28,49,2022-06-19,0.0,3.01645406055164,16.9992147335302,33.42624270152439,58.417527114513994,170.20450106241725,284.73943082956976,391.89652477662213,844.5538361663516,65,23.292816018340556,23.292816018340556,0.0,0.0,6.5824728854860055,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-04,50,2022-06-19,0.0,0.43712904190365504,13.52564940493732,25.665951713468033,47.81678911364223,181.92590252113126,329.93165209212583,389.828272182642,715.7077972967188,75,27.035432334059653,27.035432334059653,0.0,0.0,27.18321088635777,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-11,51,2022-06-19,0.0,0.0,9.428154642264557,29.500198518603966,55.54235576385249,180.47162426150896,264.8752079887421,366.3790179022459,577.7779341470414,69,22.839951808274687,22.839951808274687,0.0,0.0,13.457644236147509,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-18,52,2022-06-19,0.0,0.0,4.0007063863780905,21.443955012504478,41.064453527091125,136.21210054496154,283.3580610679078,320.319091870289,440.31841648449654,78,22.693213354077454,22.693213354077454,0.0,0.0,36.935546472908875,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-25,53,2022-06-19,0.0,0.0,14.358757166719867,30.35300952404238,63.757206935678575,129.92700762932859,295.51488811660585,372.3587109908992,642.3450419922448,90,22.401571278404877,22.401571278404877,0.0,0.0,26.242793064321425,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-02,54,2022-06-19,0.0,0.0,12.256558928576128,26.546291862625523,60.733507838239454,139.23977154733066,274.90856603322345,332.11595453986394,649.8404122842612,103,24.09413883258245,24.09413883258245,0.0,0.0,42.266492161760546,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-09,55,2022-06-19,0.0,0.0,11.861462714776888,25.65004600258123,53.416177972442306,142.01642160130518,279.0437110769484,305.8405552853805,533.7421458107134,115,25.608291368714188,25.608291368714188,0.0,0.0,61.583822027557694,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-16,56,2022-06-19,0.0,0.0,10.842373736280772,25.52355700840375,56.593693504117894,135.18937606105868,269.2960954669166,337.71591452328227,672.8797475211786,93,23.371726577413767,23.371726577413767,0.0,0.0,36.406306495882106,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-23,57,2022-06-19,0.0,0.0,10.927072087949862,24.631707186446857,52.03896143697125,144.1098333109553,274.32883280251406,289.32788299394707,550.6268815234605,89,22.871620682640394,22.871620682640394,0.0,0.0,36.96103856302875,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-30,58,2022-06-19,0.0,0.0,10.928467945042108,25.02119690533257,52.63879272487404,117.98908953339003,251.86671738141266,274.65804154591075,404.76231466727063,57,16.30408037382038,16.30408037382038,0.0,0.0,4.361207275125963,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-06,59,2022-06-19,0.0,0.0,6.967275544763332,19.262828878683006,43.38725918088674,148.4025960635479,235.10172615978612,266.43624883758514,385.3361200532204,46,17.635549491218868,17.635549491218868,0.0,0.0,2.612740819113263,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-13,60,2022-06-19,0.0,0.0,4.6517772408397216,20.79231525626611,39.54007669826751,150.42429504519586,209.6886826761204,260.91362003018946,288.86011063760594,75,20.201962424239195,20.201962424239195,0.0,0.0,35.45992330173249,True,True,True,True
