model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AL,2023-07-09,55,2022-06-19,0.584999034130874,18.02910929587641,45.14325150202603,127.21288337862146,276.122475204474,644.2964066681529,853.6371211438493,1003.436417796997,1761.5876300475109,149,81.55043035315394,81.55043035315394,0.0,0.0,127.12247520447397,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-16,56,2022-06-19,0.0,16.336258024683474,45.1929751843679,129.22578879712592,268.95493047509945,650.0925167915073,895.4362332994473,1067.5065819768843,1796.5266873505218,117,89.09243227247822,86.37559031756136,2.71684195491687,0.0,151.95493047509945,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-23,57,2022-06-19,0.0,15.507218022962938,43.63812852026441,127.90641736376908,281.1086629741616,593.8784083434927,809.3207400387884,1049.8820595933892,1761.3887510714203,112,86.50565968954221,82.97090027537132,3.5347594141709067,0.0,169.10866297416158,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-30,58,2022-06-19,0.0,14.0531752410489,44.37172986208315,126.67497480664093,287.859820210423,543.683382037072,846.4703035057788,982.4303081811867,1603.5931945792067,121,80.46122902118151,79.20012350859463,1.261105512586874,0.0,166.85982021042298,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-06,59,2022-06-19,0.0,12.113063875420883,38.390182323864934,118.23755160125384,275.4672324903535,508.36001753217397,801.696197977599,1006.2227817919819,1551.2238537059231,121,75.46242589594584,75.46242589594584,0.0,0.0,154.46723249035352,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-13,60,2022-06-19,0.0,11.947798327180937,40.230754949385606,124.4783952438824,249.24087579504967,490.350367550097,727.8431771403141,871.3833872797769,1414.834962788391,102,74.37127154542074,69.37607260233577,4.995198943084978,0.0,147.24087579504967,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-20,61,2022-06-19,0.0,8.356172825260153,33.369090821648655,118.98274725609429,254.93142042809694,460.76979839547283,664.7725674233652,839.6125313568853,1304.704188170275,85,75.93688678799938,68.38516517553398,7.551721612465396,0.0,169.93142042809694,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-08-27,62,2022-06-19,0.0,5.9366369335745715,27.45465420501688,105.936938879137,216.5380433298751,428.9315641469144,648.4620963205599,866.4637088056431,1309.6392498419088,86,67.51615464716096,63.08572378513051,4.430430862030445,0.0,130.5380433298751,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-03,63,2022-06-19,0.0,7.670593086119418,26.775729764990558,106.29386682781863,216.5380433298751,404.76505448413803,628.7812949091169,845.9376527078921,1278.563096252277,71,70.39081606858761,62.547734551294575,7.8430815172930295,0.0,145.5380433298751,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-10,64,2022-06-19,0.0,6.566080511430992,26.48611741205154,107.1932325682778,217.3131700700694,379.0279045095903,578.8493937473592,787.3492678869143,1287.7710299555756,63,70.17294407551887,60.3522257270127,9.82071834850618,0.0,154.3131700700694,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-17,65,2022-06-19,0.0,5.730271373297586,26.457684842522376,105.35588412341174,217.3131700700694,377.08556292647955,562.0015396461056,752.7890687144723,1276.9550861362095,47,74.2835758577857,61.315601608138664,12.967974249647053,0.0,170.3131700700694,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-09-24,66,2022-06-19,0.0,6.559441436563012,26.94288509625401,103.70633599014462,203.92359373951405,370.6145358281261,567.7652781150806,751.9529858547929,1331.206349170488,62,67.56161290476741,58.293538240290836,9.268074664476583,0.0,141.92359373951405,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-10-01,67,2022-06-19,0.0,4.627906719027123,27.246092415974783,100.72586506590687,203.1739042214891,336.0802944950064,516.3426977551119,707.3608651303816,1301.8611601233422,53,66.27650266477585,55.67075487235209,10.605747792423749,0.0,150.1739042214891,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-10-09,16,2022-06-19,0.0,0.0,0.0,15.623742604506273,25.294288802475364,43.46411892712696,83.55320106046184,120.50233105599872,157.94303973672646,250,162.70650478919285,30.587102740373723,0.0,132.1194020488191,224.70571119752464,False,False,False,False
lgbm_quantile,dengue,1,AM,2022-10-16,17,2022-06-19,0.0,0.0,4.1656810949555165,22.525071663352858,29.4043158474318,61.674610594559994,107.85286195503784,135.4099474408682,220.85233510840925,196,88.62407347875148,25.72127792107728,0.0,62.90279555767422,166.5956841525682,False,False,False,True
lgbm_quantile,dengue,1,AM,2022-10-23,18,2022-06-19,0.0,0.0,0.0,16.13982418606626,27.44817789960511,48.173281143748405,93.49919437192317,130.93555183518487,186.96796252734785,161,67.94380978464375,21.190038084834057,0.0,46.753771699809676,133.5518221003949,False,False,False,True
lgbm_quantile,dengue,1,AM,2022-10-30,19,2022-06-19,0.0,0.0,0.0,17.36616148919827,28.23513098010516,48.741495667141294,105.77757811269284,133.206007431323,182.16853891480417,147,53.842990777551464,19.78189771336416,0.0,34.061093064187304,118.76486901989483,False,False,False,True
lgbm_quantile,dengue,1,AM,2022-11-06,20,2022-06-19,0.0,0.0,4.351978165767523,25.24344252637294,31.038958986546564,64.20123701306952,157.13700853859189,212.69088466266516,314.3134008466487,129,34.953247645980724,20.55352253777395,0.0,14.399725108206773,97.96104101345344,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-13,21,2022-06-19,0.0,0.0,10.174761987936472,36.07046308847242,42.2646333827828,89.2566925666796,173.21260882454456,258.0650682847121,483.2808431417386,117,26.599246063982374,20.43406663435562,0.0,6.165179429626755,74.73536661721721,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-20,22,2022-06-19,0.0,0.0,10.174761987936472,36.271309124359284,44.26435657316638,104.73509750873352,195.20221681988926,280.5669670216632,560.2466564796775,118,25.285762566010494,22.338006456840166,0.0,2.9477561091703297,73.73564342683362,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-11-27,23,2022-06-19,0.0,0.0,9.08902063679915,36.271309124359284,45.45539575233137,105.82325928509816,197.638261863685,284.8689421341349,498.93174912382676,110,22.090821185869302,21.162656582557787,0.0,0.92816460331152,64.54460424766863,False,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-04,24,2022-06-19,0.0,0.0,10.497730392128252,40.18313265173036,45.10344889435903,119.06253702285763,227.4784053063547,308.94650212341315,629.9255245435935,87,20.791479412618983,20.791479412618983,0.0,0.0,41.89655110564097,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-11,25,2022-06-19,0.0,0.0,10.484096141256572,40.06952277236811,46.13605319157658,118.30807906214582,229.08300592334345,308.94650212341315,652.3154459913743,52,16.912603269071077,16.912603269071077,0.0,0.0,5.863946808423421,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-18,26,2022-06-19,0.0,0.0,5.174309660381781,26.349799416944634,37.036675777037274,90.43430676112334,198.42715744263896,278.10870687353156,460.9151178394043,44,14.27919711453632,14.27919711453632,0.0,0.0,6.963324222962726,True,True,True,True
lgbm_quantile,dengue,1,AM,2022-12-25,27,2022-06-19,0.0,0.0,0.0,13.22670498816809,31.550459607590795,84.72295229111441,139.5619998355341,147.88616086306013,284.3812709896822,81,15.7908604051977,15.7908604051977,0.0,0.0,49.449540392409205,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-01,28,2022-06-19,0.0,0.0,6.817818420209432,25.84845839937203,47.98772695813474,107.61517875568421,187.4098377205433,239.22968177206218,446.21606410396276,198,52.79975283444861,30.360867606943607,0.0,22.438885227504997,150.01227304186526,False,False,True,True
lgbm_quantile,dengue,1,AM,2023-01-08,29,2022-06-19,0.0,0.0,7.511093077208878,33.684986726775534,42.88493579445693,121.98388467612256,194.63178911240584,297.798354345219,594.0348567525754,195,48.88209812026109,32.574470073267406,0.0,16.30762804699369,152.11506420554306,False,False,True,True
lgbm_quantile,dengue,1,AM,2023-01-15,30,2022-06-19,0.0,0.0,7.299170653492651,31.188206966076226,50.38886472748217,133.3176682421511,194.62709525895943,319.82921558689014,474.2500130024213,198,47.54970511535974,32.42631922671764,0.0,15.123385888642108,147.61113527251783,False,False,True,True
lgbm_quantile,dengue,1,AM,2023-01-22,31,2022-06-19,0.0,0.5128159091185359,9.43113074979597,38.5989956017537,51.37517580118399,140.89122830237704,248.67103489049526,346.8438211315881,628.512869420806,214,52.65502319620008,36.4086294856172,0.0,16.24639371058288,162.62482419881601,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-01-29,32,2022-06-19,0.0,1.6862229959837882,13.822028625722048,45.15914302447851,58.5316702756392,133.27701376605245,258.238955288539,483.9807224097909,742.4801769681817,251,67.35667574282178,41.19601213527788,0.0,26.1606636075439,192.46832972436079,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-05,33,2022-06-19,0.0,2.9024905164347174,21.72649278624655,58.14378110131464,72.32602069680766,178.34207796189293,268.20493123689613,486.09833275214015,876.3326090779649,277,69.01233463372245,45.13389223345335,0.0,23.878442400269098,204.67397930319234,False,False,True,True
lgbm_quantile,dengue,1,AM,2023-02-12,34,2022-06-19,0.0,5.3971175090617125,25.504059872019965,61.37249058618324,81.14907535769274,178.88627630858667,309.678945762002,570.9904274693931,1174.7996740859423,180,36.885506307184706,36.6380121535373,0.0,0.24749415364740596,98.85092464230726,False,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-19,35,2022-06-19,0.0,4.892596753850198,24.72015192865836,58.15993370880868,76.24367965772551,190.95155362685017,260.4482120139848,496.35042572674445,906.9579010786135,148,31.087935585508962,31.087935585508962,0.0,0.0,71.75632034227449,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-02-26,36,2022-06-19,0.0,5.593950333463853,27.47581702937261,59.984695305147504,94.43840109694922,184.91989944311678,296.00856121227105,561.5924300241708,1193.103589363748,167,33.776753027319245,33.776753027319245,0.0,0.0,72.56159890305078,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-05,37,2022-06-19,0.0,5.456347628450355,29.2972606079049,59.990318884198274,97.29713586331353,182.56890578330078,309.89029202159657,543.2551496690489,1247.258628940657,143,31.028175057785422,31.028175057785422,0.0,0.0,45.70286413668647,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-12,38,2022-06-19,0.0,5.418385238404098,30.936884708222422,60.32977650487792,97.78551478937766,186.1119817275563,343.87997632103986,612.0205269658694,1310.658383589396,125,30.9874821663046,30.9874821663046,0.0,0.0,27.214485210622342,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-19,39,2022-06-19,0.0,5.320487247730252,30.497680345847613,57.40452219578734,94.68298874327505,201.4496455822549,336.3963257617787,573.6080508363846,1188.6233479152925,119,30.419913976419448,30.419913976419448,0.0,0.0,24.317011256724953,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-03-26,40,2022-06-19,0.0,4.55040373276521,26.107667034776853,58.44177672552474,96.10403834493236,210.45416500552653,321.81978413246986,510.28775067106045,1049.698530761449,122,29.344804494056568,29.344804494056568,0.0,0.0,25.895961655067637,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-02,41,2022-06-19,0.0,4.3863490603149105,26.150278267790913,56.392217380067706,96.09723218620371,215.89893962338567,287.570216188986,441.02411185819835,827.5243218679702,125,27.331123210320133,27.331123210320133,0.0,0.0,28.902767813796288,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-09,42,2022-06-19,0.0,2.815601151201312,21.762737702706364,45.56195840763795,83.71466435510716,187.69948728561732,259.61338971538504,430.6553377450525,788.2097556111792,106,24.790965769595818,24.790965769595818,0.0,0.0,22.28533564489284,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-16,43,2022-06-19,0.0,4.337870035790296,26.829790452459665,58.63154917694707,95.94773712968316,210.56347357649048,376.15404777448794,489.5709785478646,808.236557401594,153,32.424246139531256,32.424246139531256,0.0,0.0,57.05226287031684,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-23,44,2022-06-19,0.0,2.586236286627437,19.47758818209194,39.04989029322074,80.52603515590319,183.47576903304872,238.45053790966955,432.2043544008407,822.9267277255971,135,28.287738039691945,28.287738039691945,0.0,0.0,54.47396484409681,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-04-30,45,2022-06-19,0.0,4.194606842179355,24.002287694442103,52.617903614897315,83.93106353672754,216.60466236389098,246.80259895284618,427.4222697231417,791.0765341229575,143,29.72210789818825,29.72210789818825,0.0,0.0,59.068936463272465,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-07,46,2022-06-19,0.0,3.866320169385818,23.945841099405502,52.8617057951795,82.04094194826025,213.83782815900094,256.0552046244588,429.44071285536177,812.3430351993674,127,28.338175885247455,28.338175885247455,0.0,0.0,44.959058051739746,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-14,47,2022-06-19,0.0,0.45856228601896176,16.4048941280072,38.45063081363906,62.93215223369217,202.72921948787908,235.73197841213502,413.35664972965503,823.4767218783952,131,30.72624486650409,30.72624486650409,0.0,0.0,68.06784776630784,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-21,48,2022-06-19,0.0,0.0,11.249272863136547,35.748028263149976,57.10737955890939,198.01573964779806,245.77320066191024,434.4059067159814,796.698087726782,89,27.02297297234518,27.02297297234518,0.0,0.0,31.892620441090607,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-05-28,49,2022-06-19,0.0,0.0,8.622941394972615,34.81201309571845,44.85152598660464,202.3546014859574,259.1028045451776,431.5248633273673,757.4449554512494,65,26.115608327095003,26.115608327095003,0.0,0.0,20.148474013395358,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-04,50,2022-06-19,0.0,0.0,5.314971812867712,29.93922574472643,48.547905093862035,196.14145349409588,280.61014360068884,414.0278139479919,662.7749670107036,75,26.572641431524588,26.572641431524588,0.0,0.0,26.452094906137965,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-11,51,2022-06-19,0.0,0.0,4.049035898810436,25.906208791732286,46.21437995745095,183.40857264816853,271.92888769295695,361.93751214631686,620.6070584916126,69,24.704097385423196,24.704097385423196,0.0,0.0,22.78562004254905,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-18,52,2022-06-19,0.0,0.0,0.0,18.10044440066862,34.648200212900456,152.72280345771895,234.24059696069494,284.59811454330844,489.53229769230944,78,23.383058338523334,23.383058338523334,0.0,0.0,43.351799787099544,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-06-25,53,2022-06-19,0.0,0.0,8.028814444745272,32.27146558624976,44.02863798422267,142.258931754823,255.02225357862514,323.5005541274901,670.9728034927879,90,24.029164279358703,24.029164279358703,0.0,0.0,45.97136201577733,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-02,54,2022-06-19,0.0,0.0,8.05673227346511,30.935274562587193,41.035384430082665,131.42195539760982,236.3419029333152,322.2922477697169,628.4591159292771,103,24.61301896587047,24.61301896587047,0.0,0.0,61.964615569917335,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-09,55,2022-06-19,0.0,0.0,6.271337421806858,30.085230211895293,42.92343058167484,143.17373255648363,274.0283821095369,305.41640547766053,499.9853618980422,115,26.41257090787039,26.41257090787039,0.0,0.0,72.07656941832516,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-16,56,2022-06-19,0.0,0.0,7.289289383070847,27.864786926395418,39.54907554645223,122.56349920283925,223.1900901540835,328.50589933179214,633.2081113386276,93,23.16571513845365,23.16571513845365,0.0,0.0,53.45092445354777,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-23,57,2022-06-19,0.0,0.0,5.966149343901528,23.65640282958218,38.988088857714104,112.91154090298772,230.76452294229978,286.51213328250765,524.8273408609944,89,21.61019280777431,21.61019280777431,0.0,0.0,50.011911142285896,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-07-30,58,2022-06-19,0.0,0.0,5.966149343901528,25.16295832021621,39.92890385934476,111.03199703881683,234.22007624992582,272.49255385506524,474.8017240859301,57,17.405082496773716,17.405082496773716,0.0,0.0,17.071096140655243,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-06,59,2022-06-19,0.0,0.0,2.6561296759700643,19.073490513140808,33.4355820330814,103.97174214306425,185.13774673918743,227.6657071058814,408.7342527228168,46,14.968127837916976,14.968127837916976,0.0,0.0,12.564417966918597,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-13,60,2022-06-19,0.0,0.0,1.12944720972901,16.0434534027539,32.5528020732349,100.31391788557497,176.35240812366425,217.95779074371367,333.83916657233885,75,17.568306639327886,17.568306639327886,0.0,0.0,42.4471979267651,True,True,True,True
lgbm_quantile,dengue,1,AM,2023-08-20,61,2022-06-19,0.0,0.0,0.681055079534661,14.344318856168343,30.351621099654036,89.45867180449233,154.72696511363316,215.88456018152374,252.87993031129562,65,15.249687768338312,15.249687768338312,0.0,0.0,34.64837890034596,True,True,True,True
