model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,1,AM,2023-03-05,37,2022-06-19,41.2,49.0,59.0,79.2,107.0,141.0,176.4,200.8,223.4,143,13.185555555555556,12.741111111111111,0.0,0.4444444444444444,36.0,False,True,True,True
gru_negbin,dengue,1,AM,2023-03-12,38,2022-06-19,41.6,49.2,59.4,79.6,107.0,140.4,176.0,199.8,222.2,125,10.645555555555555,10.645555555555555,0.0,0.0,18.0,True,True,True,True
gru_negbin,dengue,1,AM,2023-03-19,39,2022-06-19,41.4,49.0,59.2,79.4,107.0,140.8,177.0,201.2,223.6,119,10.065555555555555,10.065555555555555,0.0,0.0,12.0,True,True,True,True
gru_negbin,dengue,1,AM,2023-03-26,40,2022-06-19,41.4,49.2,59.0,79.2,106.8,140.6,176.6,200.8,223.4,122,10.408888888888889,10.408888888888889,0.0,0.0,15.200000000000003,True,True,True,True
gru_negbin,dengue,1,AM,2023-04-02,41,2022-06-19,41.2,48.8,58.6,78.4,105.2,138.4,173.6,197.2,219.2,125,10.726666666666667,10.726666666666667,0.0,0.0,19.799999999999997,True,True,True,True
gru_negbin,dengue,1,AM,2023-04-09,42,2022-06-19,40.4,47.6,57.2,76.2,102.4,134.4,168.6,191.4,212.6,106,8.663333333333334,8.663333333333334,0.0,0.0,3.5999999999999943,True,True,True,True
gru_negbin,dengue,1,AM,2023-04-16,43,2022-06-19,38.6,45.4,54.6,73.0,97.6,128.0,160.2,181.8,202.0,153,19.53666666666667,13.981111111111112,0.0,5.555555555555555,55.400000000000006,False,True,True,True
gru_negbin,dengue,1,AM,2023-04-23,44,2022-06-19,36.2,42.8,51.6,68.6,91.8,120.6,150.8,171.2,190.2,135,15.375555555555557,12.175555555555555,0.0,3.200000000000001,43.2,False,True,True,True
gru_negbin,dengue,1,AM,2023-04-30,45,2022-06-19,33.8,40.0,47.8,64.0,85.6,112.2,140.4,159.4,177.2,143,20.65888888888889,13.236666666666666,0.0,7.422222222222221,57.400000000000006,False,False,True,True
gru_negbin,dengue,1,AM,2023-05-07,46,2022-06-19,31.2,36.8,43.8,58.4,78.4,102.4,127.8,145.0,161.2,127,17.102222222222217,11.635555555555554,0.0,5.466666666666665,48.599999999999994,False,True,True,True
gru_negbin,dengue,1,AM,2023-05-14,47,2022-06-19,28.4,33.2,40.0,53.0,71.0,92.6,115.4,131.0,145.4,131,24.278888888888886,12.27888888888889,0.0,12.0,60.0,False,False,True,True
gru_negbin,dengue,1,AM,2023-05-21,48,2022-06-19,25.4,29.8,35.8,47.8,64.0,83.2,103.6,117.4,130.4,89,9.096666666666668,7.807777777777777,0.0,1.2888888888888883,25.0,False,True,True,True
gru_negbin,dengue,1,AM,2023-05-28,49,2022-06-19,22.6,26.8,32.2,43.0,57.6,74.6,93.4,105.6,116.8,65,5.336666666666666,5.336666666666666,0.0,0.0,7.399999999999999,True,True,True,True
gru_negbin,dengue,1,AM,2023-06-04,50,2022-06-19,20.4,24.2,29.4,39.2,52.2,67.8,84.4,95.2,105.6,75,8.206666666666667,6.6066666666666665,0.0,1.6000000000000005,22.799999999999997,False,True,True,True
gru_negbin,dengue,1,AM,2023-06-11,51,2022-06-19,19.0,22.6,26.8,35.8,48.0,62.2,77.2,87.2,96.6,69,7.58,6.068888888888889,0.0,1.5111111111111104,21.0,False,True,True,True
gru_negbin,dengue,1,AM,2023-06-18,52,2022-06-19,17.6,21.0,25.4,33.4,44.8,57.8,71.6,81.0,89.4,78,13.04777777777778,7.136666666666667,0.0,5.911111111111113,33.2,False,False,True,True
gru_negbin,dengue,1,AM,2023-06-25,53,2022-06-19,17.2,20.2,24.2,32.2,42.6,55.2,68.4,76.8,85.0,90,25.11,8.532222222222222,0.0,16.577777777777776,47.4,False,False,False,False
gru_negbin,dengue,1,AM,2023-07-02,54,2022-06-19,17.0,20.0,23.8,31.4,41.6,53.6,66.0,74.4,81.8,103,40.224444444444444,9.957777777777778,0.0,30.266666666666666,61.4,False,False,False,False
gru_negbin,dengue,1,AM,2023-07-09,55,2022-06-19,16.8,19.8,23.8,31.2,41.4,52.8,65.2,73.2,80.8,115,53.02444444444445,11.246666666666666,0.0,41.77777777777778,73.6,False,False,False,False
gru_negbin,dengue,1,AM,2023-07-16,56,2022-06-19,17.0,20.2,24.0,31.4,41.2,53.2,65.0,72.8,80.6,93,31.126666666666665,8.815555555555555,0.0,22.311111111111114,51.8,False,False,False,False
gru_negbin,dengue,1,AM,2023-07-23,57,2022-06-19,17.0,19.8,23.6,31.4,41.2,52.8,64.8,72.8,80.2,89,27.333333333333332,8.355555555555554,0.0,18.977777777777778,47.8,False,False,False,False
gru_negbin,dengue,1,AM,2023-07-30,58,2022-06-19,17.0,20.0,24.0,31.8,41.6,53.2,65.6,73.8,81.0,57,5.622222222222222,4.777777777777778,0.0,0.8444444444444438,15.399999999999999,False,True,True,True
gru_negbin,dengue,1,AM,2023-08-06,59,2022-06-19,17.0,20.2,24.2,31.6,41.8,53.6,66.0,74.6,82.0,46,3.5833333333333335,3.5833333333333335,0.0,0.0,4.200000000000003,True,True,True,True
gru_negbin,dengue,1,AM,2023-08-13,60,2022-06-19,17.0,19.8,23.8,31.2,41.4,53.4,65.4,73.6,80.8,75,14.087777777777777,6.843333333333334,0.0,7.2444444444444445,33.6,False,False,False,True
gru_negbin,dengue,1,AM,2023-08-20,61,2022-06-19,16.2,19.2,23.2,30.6,40.6,52.2,64.2,72.0,79.6,65,8.783333333333331,5.761111111111111,0.0,3.022222222222221,24.4,False,False,True,True
gru_negbin,dengue,1,AM,2023-08-27,62,2022-06-19,15.4,18.4,22.0,29.4,39.2,51.0,62.8,71.0,78.2,67,10.617777777777778,6.128888888888888,0.0,4.48888888888889,27.799999999999997,False,False,True,True
gru_negbin,dengue,1,AM,2023-09-03,63,2022-06-19,14.6,17.4,20.8,28.4,38.0,49.4,61.6,69.2,76.6,77,18.704444444444444,7.326666666666666,0.0,11.377777777777778,39.0,False,False,False,False
gru_negbin,dengue,1,AM,2023-09-10,64,2022-06-19,14.0,16.8,20.4,27.4,36.8,48.2,60.4,68.2,75.6,75,17.913333333333334,7.202222222222223,0.0,10.71111111111111,38.2,False,False,False,True
gru_negbin,dengue,1,AM,2023-09-17,65,2022-06-19,13.4,16.0,20.0,26.6,36.2,47.2,59.2,67.2,74.6,73,17.10222222222222,7.013333333333332,0.0,10.088888888888887,36.8,False,False,False,True
gru_negbin,dengue,1,AM,2023-09-24,66,2022-06-19,12.6,15.8,19.2,26.2,35.6,47.2,58.8,67.0,74.2,57,7.513333333333332,5.335555555555555,0.0,2.177777777777777,21.4,False,True,True,True
gru_negbin,dengue,1,AM,2023-10-01,67,2022-06-19,12.4,15.4,18.8,25.6,35.4,47.0,59.0,67.0,74.8,72,16.624444444444446,7.068888888888889,0.0,9.555555555555555,36.6,False,False,False,True
gru_negbin,dengue,1,AP,2022-10-09,16,2022-06-19,0.0,0.0,0.0,1.0,2.6,4.8,7.6,9.6,11.8,5,0.8633333333333334,0.8188888888888889,0.0,0.04444444444444448,2.4,False,True,True,True
gru_negbin,dengue,1,AP,2022-10-16,17,2022-06-19,0.0,0.0,0.0,1.0,2.6,4.8,8.0,10.2,12.4,4,0.7266666666666666,0.7266666666666666,0.0,0.0,1.4,True,True,True,True
gru_negbin,dengue,1,AP,2022-10-23,18,2022-06-19,0.0,0.0,0.0,1.0,2.4,4.8,8.4,10.6,13.2,1,0.7444444444444444,0.7444444444444444,0.0,0.0,1.4,True,True,True,True
gru_negbin,dengue,1,AP,2022-10-30,19,2022-06-19,0.0,0.0,0.0,1.0,2.4,5.2,8.2,11.2,13.8,1,0.7722222222222223,0.7722222222222223,0.0,0.0,1.4,True,True,True,True
gru_negbin,dengue,1,AP,2022-11-06,20,2022-06-19,0.0,0.0,0.0,0.8,2.4,5.2,8.6,11.6,14.4,3,0.7111111111111111,0.7111111111111111,0.0,0.0,0.6000000000000001,True,True,True,True
gru_negbin,dengue,1,AP,2022-11-13,21,2022-06-19,0.0,0.0,0.0,0.8,2.4,5.2,8.8,12.0,14.8,2,0.6999999999999998,0.6999999999999998,0.0,0.0,0.3999999999999999,True,True,True,True
gru_negbin,dengue,1,AP,2022-11-20,22,2022-06-19,0.0,0.0,0.0,0.8,2.6,5.2,9.2,12.0,15.0,3,0.71,0.71,0.0,0.0,0.3999999999999999,True,True,True,True
gru_negbin,dengue,1,AP,2022-11-27,23,2022-06-19,0.0,0.0,0.0,1.0,2.4,5.0,9.0,12.0,14.8,3,0.7044444444444444,0.7044444444444444,0.0,0.0,0.6000000000000001,True,True,True,True
gru_negbin,dengue,1,AP,2022-12-04,24,2022-06-19,0.0,0.0,0.0,0.8,2.4,5.0,9.0,12.0,14.6,2,0.6922222222222223,0.6922222222222223,0.0,0.0,0.3999999999999999,True,True,True,True
gru_negbin,dengue,1,AP,2022-12-11,25,2022-06-19,0.0,0.0,0.0,0.8,2.6,5.2,8.8,11.6,14.6,0,1.1166666666666667,0.938888888888889,0.17777777777777778,0.0,2.6,False,True,True,True
gru_negbin,dengue,1,AP,2022-12-18,26,2022-06-19,0.0,0.0,0.0,0.8,2.6,5.2,8.8,11.8,14.4,2,0.7177777777777778,0.7177777777777778,0.0,0.0,0.6000000000000001,True,True,True,True
gru_negbin,dengue,1,AP,2022-12-25,27,2022-06-19,0.0,0.0,0.0,0.8,2.6,5.2,8.8,11.6,14.4,8,1.8711111111111107,1.248888888888889,0.0,0.6222222222222222,5.4,False,True,True,True
gru_negbin,dengue,1,AP,2023-01-01,28,2022-06-19,0.0,0.0,0.0,0.8,2.6,5.4,9.0,11.6,14.6,12,3.9322222222222223,1.71,0.0,2.2222222222222223,9.4,False,False,False,True
gru_negbin,dengue,1,AP,2023-01-08,29,2022-06-19,0.0,0.0,0.0,1.2,2.8,5.8,9.4,12.2,14.6,13,4.392222222222222,1.8144444444444443,0.0,2.577777777777778,10.2,False,False,False,True
gru_negbin,dengue,1,AP,2023-01-15,30,2022-06-19,0.0,0.0,0.2,1.2,3.2,6.2,10.0,12.2,15.2,19,9.67111111111111,2.4711111111111115,0.0,7.200000000000001,15.8,False,False,False,False
gru_negbin,dengue,1,AP,2023-01-22,31,2022-06-19,0.0,0.0,0.2,1.6,3.6,6.6,10.0,12.4,15.2,28,18.495555555555555,3.428888888888889,0.0,15.066666666666666,24.4,False,False,False,False
gru_negbin,dengue,1,AP,2023-01-29,32,2022-06-19,0.0,0.2,0.4,1.6,4.0,6.8,10.2,12.6,15.4,27,17.285555555555554,3.285555555555556,0.0,14.0,23.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-02-05,33,2022-06-19,0.0,0.2,1.0,2.0,4.2,7.2,10.2,12.6,15.0,12,3.0477777777777777,1.5811111111111111,0.0,1.4666666666666668,7.8,False,False,True,True
gru_negbin,dengue,1,AP,2023-02-12,34,2022-06-19,0.2,0.4,1.0,2.4,4.4,7.2,10.2,12.4,14.6,11,2.44,1.4177777777777778,0.0,1.0222222222222224,6.6,False,False,True,True
gru_negbin,dengue,1,AP,2023-02-19,35,2022-06-19,0.2,0.6,1.2,2.6,4.4,7.4,10.0,12.2,14.0,19,9.49,2.29,0.0,7.200000000000001,14.6,False,False,False,False
gru_negbin,dengue,1,AP,2023-02-26,36,2022-06-19,0.2,0.6,1.6,2.6,4.4,6.8,9.6,11.4,13.2,22,13.003333333333334,2.558888888888889,0.0,10.444444444444445,17.6,False,False,False,False
gru_negbin,dengue,1,AP,2023-03-05,37,2022-06-19,0.2,0.6,1.4,2.6,4.2,6.6,9.0,10.6,12.4,17,8.525555555555556,1.9922222222222221,0.0,6.533333333333333,12.8,False,False,False,False
gru_negbin,dengue,1,AP,2023-03-12,38,2022-06-19,0.2,0.6,1.4,2.4,4.0,6.0,8.6,10.2,12.0,18,9.91,2.087777777777778,0.0,7.822222222222223,14.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-03-19,39,2022-06-19,0.2,0.4,1.2,2.4,3.8,6.0,8.2,9.8,11.0,14,6.319999999999999,1.6533333333333333,0.0,4.666666666666667,10.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-03-26,40,2022-06-19,0.2,0.4,1.2,2.4,3.8,5.6,7.8,9.2,10.4,11,3.723333333333333,1.278888888888889,0.0,2.4444444444444446,7.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-04-02,41,2022-06-19,0.2,0.4,1.2,2.2,3.4,5.2,7.6,8.8,10.0,9,2.278888888888889,1.0788888888888888,0.0,1.2,5.6,False,False,False,True
gru_negbin,dengue,1,AP,2023-04-09,42,2022-06-19,0.0,0.4,1.0,2.2,3.4,5.4,7.2,8.2,9.6,14,7.322222222222221,1.6333333333333333,0.0,5.688888888888889,10.6,False,False,False,False
gru_negbin,dengue,1,AP,2023-04-16,43,2022-06-19,0.0,0.2,1.0,2.0,3.2,5.2,6.8,8.4,9.4,17,10.472222222222221,1.9833333333333332,0.0,8.488888888888889,13.8,False,False,False,False
gru_negbin,dengue,1,AP,2023-04-23,44,2022-06-19,0.0,0.2,1.0,1.6,3.4,5.0,6.6,8.0,9.2,21,14.673333333333334,2.406666666666667,0.0,12.266666666666667,17.6,False,False,False,False
gru_negbin,dengue,1,AP,2023-04-30,45,2022-06-19,0.0,0.4,0.6,1.6,3.0,4.8,6.4,7.6,9.2,7,1.5044444444444443,0.8822222222222221,0.0,0.6222222222222222,4.0,False,False,True,True
gru_negbin,dengue,1,AP,2023-05-07,46,2022-06-19,0.0,0.2,0.6,1.6,2.8,4.6,6.2,7.6,8.6,12,6.109999999999999,1.4433333333333331,0.0,4.666666666666667,9.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-05-14,47,2022-06-19,0.0,0.0,0.6,1.6,2.8,4.2,6.2,7.2,8.4,9,3.3066666666666666,1.0844444444444443,0.0,2.222222222222222,6.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-05-21,48,2022-06-19,0.0,0.0,0.6,1.4,2.8,4.2,6.2,7.2,8.2,5,0.8277777777777778,0.65,0.0,0.17777777777777773,2.2,False,True,True,True
gru_negbin,dengue,1,AP,2023-05-28,49,2022-06-19,0.0,0.0,0.4,1.4,2.8,4.2,5.8,7.0,8.2,22,16.48777777777778,2.532222222222222,0.0,13.955555555555556,19.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-06-04,50,2022-06-19,0.0,0.0,0.4,1.4,2.2,4.0,5.4,6.6,8.0,17,11.795555555555556,2.0177777777777783,0.0,9.777777777777779,14.8,False,False,False,False
gru_negbin,dengue,1,AP,2023-06-11,51,2022-06-19,0.0,0.0,0.4,1.2,2.2,3.4,5.2,6.4,7.2,13,8.162222222222223,1.54,0.0,6.622222222222223,10.8,False,False,False,False
gru_negbin,dengue,1,AP,2023-06-18,52,2022-06-19,0.0,0.0,0.4,0.8,2.2,3.4,5.0,6.0,7.0,15,10.35222222222222,1.7744444444444445,0.0,8.577777777777778,12.8,False,False,False,False
gru_negbin,dengue,1,AP,2023-06-25,53,2022-06-19,0.0,0.0,0.0,0.8,2.0,3.2,4.4,5.6,6.6,18,13.707777777777778,2.1077777777777778,0.0,11.6,16.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-07-02,54,2022-06-19,0.0,0.0,0.0,0.8,2.0,3.0,4.4,5.4,6.4,17,12.826666666666664,1.982222222222222,0.0,10.844444444444445,15.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-07-09,55,2022-06-19,0.0,0.0,0.0,0.8,2.0,3.0,4.2,5.4,6.4,19,14.866666666666665,2.2,0.0,12.666666666666666,17.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-07-16,56,2022-06-19,0.0,0.0,0.0,0.8,1.8,3.0,4.4,5.4,6.4,18,13.848888888888887,2.1155555555555554,0.0,11.733333333333334,16.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-07-23,57,2022-06-19,0.0,0.0,0.0,0.8,1.8,3.2,4.6,5.6,6.6,24,19.689999999999998,2.8011111111111107,0.0,16.88888888888889,22.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-07-30,58,2022-06-19,0.0,0.0,0.2,0.8,1.8,3.2,4.6,5.8,7.0,43,38.556666666666665,4.912222222222223,0.0,33.64444444444444,41.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-08-06,59,2022-06-19,0.0,0.0,0.2,1.0,1.8,3.6,4.8,6.2,7.4,56,51.26777777777778,6.378888888888889,0.0,44.888888888888886,54.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-08-13,60,2022-06-19,0.0,0.0,0.2,1.2,1.8,3.6,5.4,6.6,7.8,43,37.965555555555554,4.943333333333333,0.0,33.022222222222226,41.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-08-20,61,2022-06-19,0.0,0.0,0.2,1.2,2.0,3.6,5.4,6.8,8.0,80,74.85777777777777,9.035555555555558,0.0,65.82222222222222,78.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-08-27,62,2022-06-19,0.0,0.0,0.2,1.2,2.0,3.8,5.6,7.2,8.4,98,92.61333333333334,11.057777777777778,0.0,81.55555555555556,96.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-09-03,63,2022-06-19,0.0,0.0,0.2,1.0,1.8,4.0,6.0,7.2,8.6,49,43.489999999999995,5.667777777777777,0.0,37.82222222222222,47.2,False,False,False,False
gru_negbin,dengue,1,AP,2023-09-10,64,2022-06-19,0.0,0.0,0.0,0.8,2.0,4.0,6.0,8.0,9.2,50,44.18444444444444,5.7844444444444445,0.0,38.400000000000006,48.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-09-17,65,2022-06-19,0.0,0.0,0.0,0.6,2.0,4.0,6.4,7.8,9.2,46,40.15777777777778,5.357777777777779,0.0,34.8,44.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-09-24,66,2022-06-19,0.0,0.0,0.0,0.6,2.0,4.2,6.4,8.0,9.8,30,23.952222222222222,3.596666666666667,0.0,20.355555555555558,28.0,False,False,False,False
gru_negbin,dengue,1,AP,2023-10-01,67,2022-06-19,0.0,0.0,0.0,0.6,2.0,4.2,6.4,8.0,9.8,34,27.952222222222222,4.04111111111111,0.0,23.91111111111111,32.0,False,False,False,False
gru_negbin,dengue,1,BA,2022-10-09,16,2022-06-19,76.2,89.8,107.6,141.8,188.4,243.6,301.8,340.6,376.6,207,16.49333333333333,16.49333333333333,0.0,0.0,18.599999999999994,True,True,True,True
gru_negbin,dengue,1,BA,2022-10-16,17,2022-06-19,77.2,91.2,109.2,144.6,192.2,249.2,308.8,348.8,386.0,202,15.913333333333336,15.913333333333336,0.0,0.0,9.800000000000011,True,True,True,True
gru_negbin,dengue,1,BA,2022-10-23,18,2022-06-19,78.2,92.6,111.2,148.2,198.4,258.2,321.8,364.0,403.2,168,18.990000000000002,18.990000000000002,0.0,0.0,30.400000000000006,True,True,True,True
gru_negbin,dengue,1,BA,2022-10-30,19,2022-06-19,78.6,94.0,113.6,153.0,207.0,271.6,340.4,386.2,429.0,81,56.95555555555555,30.822222222222226,26.133333333333333,0.0,126.0,False,False,False,True
gru_negbin,dengue,1,BA,2022-11-06,20,2022-06-19,79.6,95.8,117.4,160.4,219.4,291.2,368.2,419.8,468.2,71,72.68777777777777,35.087777777777774,37.6,0.0,148.4,False,False,False,False
gru_negbin,dengue,1,BA,2022-11-13,21,2022-06-19,80.6,98.4,121.8,169.8,237.0,319.4,408.4,468.0,524.6,61,91.16444444444443,40.80888888888889,50.35555555555556,0.0,176.0,False,False,False,False
gru_negbin,dengue,1,BA,2022-11-20,22,2022-06-19,81.4,100.8,127.0,181.8,259.6,357.2,463.4,535.6,603.6,61,101.90777777777778,47.01888888888888,54.88888888888889,0.0,198.60000000000002,False,False,False,False
gru_negbin,dengue,1,BA,2022-11-27,23,2022-06-19,82.0,103.8,133.6,196.8,288.8,406.0,535.6,624.2,708.4,63,113.61777777777777,54.906666666666666,58.71111111111111,0.0,225.8,False,False,False,False
gru_negbin,dengue,1,BA,2022-12-04,24,2022-06-19,81.6,105.4,139.0,211.6,319.6,460.4,617.2,725.8,829.2,67,123.47333333333333,63.56222222222222,59.91111111111112,0.0,252.60000000000002,False,False,False,False
gru_negbin,dengue,1,BA,2022-12-11,25,2022-06-19,81.8,107.8,145.0,227.2,353.0,519.4,707.0,837.6,962.4,59,146.79,74.39000000000001,72.4,0.0,294.0,False,False,False,False
gru_negbin,dengue,1,BA,2022-12-18,26,2022-06-19,84.2,113.2,155.2,250.0,397.4,595.2,821.0,979.0,1130.0,60,167.47,86.89222222222222,80.57777777777777,0.0,337.4,False,False,False,False
gru_negbin,dengue,1,BA,2022-12-25,27,2022-06-19,92.2,125.4,174.4,286.0,461.2,699.0,971.0,1162.2,1346.2,194,109.26666666666667,88.82222222222222,20.444444444444443,0.0,267.2,False,True,True,True
gru_negbin,dengue,1,BA,2023-01-01,28,2022-06-19,109.6,149.6,208.8,343.8,558.2,849.2,1184.2,1419.8,1646.6,701,88.27222222222221,88.27222222222221,0.0,0.0,142.79999999999995,True,True,True,True
gru_negbin,dengue,1,BA,2023-01-08,29,2022-06-19,132.8,181.6,253.2,418.4,680.2,1037.4,1449.4,1739.6,2019.0,818,104.07222222222222,104.07222222222222,0.0,0.0,137.79999999999995,True,True,True,True
gru_negbin,dengue,1,BA,2023-01-15,30,2022-06-19,164.2,223.0,309.8,509.6,826.2,1257.8,1756.2,2107.0,2444.8,851,110.06777777777776,110.06777777777776,0.0,0.0,24.799999999999955,True,True,True,True
gru_negbin,dengue,1,BA,2023-01-22,31,2022-06-19,206.4,278.2,384.0,625.8,1006.8,1524.2,2119.4,2538.0,2940.8,1083,137.24222222222224,137.24222222222224,0.0,0.0,76.20000000000005,True,True,True,True
gru_negbin,dengue,1,BA,2023-01-29,32,2022-06-19,261.4,349.6,477.4,766.4,1216.4,1821.6,2513.6,2998.8,3463.8,1281,158.27555555555554,158.27555555555554,0.0,0.0,64.59999999999991,True,True,True,True
gru_negbin,dengue,1,BA,2023-02-05,33,2022-06-19,326.0,431.4,583.2,921.6,1442.6,2137.2,2925.0,3475.6,4002.4,1431,175.1111111111111,175.1111111111111,0.0,0.0,11.599999999999909,True,True,True,True
gru_negbin,dengue,1,BA,2023-02-12,34,2022-06-19,387.4,509.0,682.6,1065.8,1649.2,2421.6,3293.8,3900.6,4480.8,1142,250.12999999999997,250.12999999999997,0.0,0.0,507.20000000000005,True,True,True,True
gru_negbin,dengue,1,BA,2023-02-19,35,2022-06-19,441.4,576.4,768.4,1189.2,1824.8,2660.4,3599.6,4251.4,4873.6,1286,269.97222222222223,269.97222222222223,0.0,0.0,538.8,True,True,True,True
gru_negbin,dengue,1,BA,2023-02-26,36,2022-06-19,481.2,625.4,828.6,1271.4,1934.8,2801.6,3771.2,4442.8,5082.6,1302,288.6922222222222,288.6922222222222,0.0,0.0,632.8,True,True,True,True
gru_negbin,dengue,1,BA,2023-03-05,37,2022-06-19,503.8,652.4,861.0,1313.2,1987.2,2865.0,3844.4,4521.6,5166.0,1429,283.42333333333335,283.42333333333335,0.0,0.0,558.2,True,True,True,True
gru_negbin,dengue,1,BA,2023-03-12,38,2022-06-19,513.4,662.8,872.6,1325.2,1998.0,2872.2,3846.8,4519.6,5159.8,1375,289.9266666666667,289.9266666666667,0.0,0.0,623.0,True,True,True,True
gru_negbin,dengue,1,BA,2023-03-19,39,2022-06-19,516.2,664.0,871.2,1318.0,1981.0,2841.0,3798.4,4459.6,5088.2,1406,281.12222222222226,281.12222222222226,0.0,0.0,575.0,True,True,True,True
gru_negbin,dengue,1,BA,2023-03-26,40,2022-06-19,521.2,669.2,876.8,1324.6,1989.6,2852.6,3814.4,4478.6,5110.2,1230,323.4122222222222,302.39000000000004,21.0222222222222,0.0,759.5999999999999,False,True,True,True
gru_negbin,dengue,1,BA,2023-04-02,41,2022-06-19,525.8,672.8,878.6,1319.8,1972.2,2817.0,3755.8,4403.2,5018.4,1145,344.27888888888884,305.43444444444447,38.844444444444434,0.0,827.2,False,True,True,True
gru_negbin,dengue,1,BA,2023-04-09,42,2022-06-19,516.4,659.6,858.8,1285.4,1913.6,2724.0,3621.6,4240.0,4827.4,1430,258.7833333333333,258.7833333333333,0.0,0.0,483.5999999999999,True,True,True,True
gru_negbin,dengue,1,BA,2023-04-16,43,2022-06-19,490.8,626.6,816.0,1219.6,1814.0,2579.0,3426.6,4010.0,4563.8,1342,246.20111111111112,246.20111111111112,0.0,0.0,472.0,True,True,True,True
gru_negbin,dengue,1,BA,2023-04-23,44,2022-06-19,451.4,577.6,754.0,1130.4,1685.2,2400.2,3193.2,3739.0,4257.2,1393,213.48555555555555,213.48555555555555,0.0,0.0,292.20000000000005,True,True,True,True
gru_negbin,dengue,1,BA,2023-04-30,45,2022-06-19,405.8,521.2,683.2,1030.4,1544.4,2209.0,2947.0,3456.2,3940.0,1663,181.20777777777778,181.20777777777778,0.0,0.0,118.59999999999991,True,True,True,True
gru_negbin,dengue,1,BA,2023-05-07,46,2022-06-19,355.0,458.2,602.8,914.6,1377.8,1979.0,2648.6,3110.6,3550.4,1603,176.84111111111113,176.84111111111113,0.0,0.0,225.20000000000005,True,True,True,True
gru_negbin,dengue,1,BA,2023-05-14,47,2022-06-19,307.6,398.4,526.2,802.6,1214.8,1751.0,2349.2,2762.8,3156.4,1628,181.2088888888889,181.2088888888889,0.0,0.0,413.20000000000005,True,True,True,True
gru_negbin,dengue,1,BA,2023-05-21,48,2022-06-19,261.2,340.0,451.0,692.2,1054.2,1526.6,2055.0,2420.8,2769.2,1429,160.69777777777776,160.69777777777776,0.0,0.0,374.79999999999995,True,True,True,True
gru_negbin,dengue,1,BA,2023-05-28,49,2022-06-19,218.0,285.0,380.0,588.6,902.2,1314.2,1776.0,2096.6,2401.6,1602,245.3044444444444,181.34888888888884,0.0,63.95555555555555,699.8,False,True,True,True
gru_negbin,dengue,1,BA,2023-06-04,50,2022-06-19,181.2,238.4,319.4,497.4,767.2,1121.8,1521.2,1798.4,2063.2,1467,243.65111111111108,166.94,0.0,76.71111111111112,699.8,False,True,True,True
gru_negbin,dengue,1,BA,2023-06-11,51,2022-06-19,152.0,200.0,268.8,420.2,650.8,955.2,1298.8,1537.6,1765.6,1505,339.34888888888895,171.3488888888889,0.0,168.0,854.2,False,False,True,True
gru_negbin,dengue,1,BA,2023-06-18,52,2022-06-19,127.8,168.0,225.2,352.2,545.8,801.4,1090.2,1291.4,1483.8,1330,330.66,151.32666666666665,0.0,179.33333333333331,784.2,False,False,False,True
gru_negbin,dengue,1,BA,2023-06-25,53,2022-06-19,109.6,142.8,190.4,294.6,453.2,662.4,898.8,1062.6,1219.8,1258,406.07444444444445,141.98555555555555,0.0,264.08888888888896,804.8,False,False,False,False
