model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,AM,2022-12-11,25,2022-06-19,2.0,4.0,10.0,24.75,69.0,191.5,486.20000000000005,724.5499999999995,910.1999999999998,52,34.78666666666666,34.78666666666666,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2022-12-18,26,2022-06-19,2.0,4.0,9.0,24.0,69.0,169.25,376.20000000000005,612.1499999999999,851.3999999999996,44,30.48333333333333,30.48333333333333,0.0,0.0,25.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2022-12-25,27,2022-06-19,1.9750000000000014,3.0,8.0,23.0,60.5,161.25,349.1,615.8999999999992,1001.025,81,29.8986111111111,29.8986111111111,0.0,0.0,20.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-01-01,28,2022-06-19,2.0,4.0,8.0,25.0,76.5,258.75,736.3000000000001,1480.9499999999982,2580.649999999994,198,73.4069444444444,73.4069444444444,0.0,0.0,121.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-01-08,29,2022-06-19,3.0,6.0,16.0,45.0,120.0,353.25,985.9000000000013,2030.4499999999996,3870.8249999999994,195,90.99347222222225,90.99347222222225,0.0,0.0,75.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-01-15,30,2022-06-19,4.0,10.0,18.900000000000006,49.75,127.0,362.5,1015.9000000000013,2446.5499999999993,3912.7249999999976,198,96.20736111111113,96.20736111111113,0.0,0.0,71.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-01-22,31,2022-06-19,2.9750000000000014,7.0,15.0,45.0,131.0,390.0,1374.8000000000002,3793.7999999999965,6749.424999999996,214,138.16249999999997,138.16249999999997,0.0,0.0,83.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-01-29,32,2022-06-19,3.9750000000000014,7.0,15.0,45.75,124.5,417.75,1585.1000000000004,3523.299999999999,7212.25,251,148.72930555555558,148.72930555555558,0.0,0.0,126.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-02-05,33,2022-06-19,3.0,8.0,16.900000000000006,50.0,150.5,446.0,1630.4000000000012,3587.599999999993,8761.449999999997,277,160.34249999999994,160.34249999999994,0.0,0.0,126.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-02-12,34,2022-06-19,3.9750000000000014,6.950000000000003,16.0,52.75,142.5,440.0,1577.8000000000004,4474.549999999991,8205.199999999999,180,155.58958333333325,155.58958333333325,0.0,0.0,37.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-02-19,35,2022-06-19,4.0,6.0,15.0,48.0,135.0,434.75,2277.600000000002,6648.05,10969.374999999985,148,207.9298611111111,207.9298611111111,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-02-26,36,2022-06-19,5.0,9.950000000000003,17.0,45.75,147.0,435.0,1721.3000000000006,6002.549999999996,10980.549999999997,167,189.28027777777777,189.28027777777777,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-03-05,37,2022-06-19,2.0,7.0,17.0,54.75,148.0,410.0,1588.0000000000002,4072.4499999999925,7027.049999999986,143,139.40249999999986,139.40249999999986,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-03-12,38,2022-06-19,4.0,6.950000000000003,17.900000000000006,53.0,149.0,419.25,1399.1000000000013,3516.249999999999,6398.924999999999,125,128.2268055555556,128.2268055555556,0.0,0.0,24.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-03-19,39,2022-06-19,3.0,6.0,14.0,41.0,141.5,426.25,1401.2000000000003,2978.8999999999983,4994.949999999991,119,115.49472222222218,115.49472222222218,0.0,0.0,22.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-03-26,40,2022-06-19,3.0,8.0,15.900000000000006,42.0,121.5,347.0,1072.8000000000004,2064.449999999999,3639.45,122,83.53861111111112,83.53861111111112,0.0,0.0,0.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-04-02,41,2022-06-19,2.0,3.0,8.900000000000006,33.75,94.0,336.5,1039.2000000000003,1803.3499999999997,2702.2749999999996,125,78.16486111111111,78.16486111111111,0.0,0.0,31.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-04-09,42,2022-06-19,3.0,5.950000000000003,12.900000000000006,40.0,129.5,353.5,1068.0000000000005,1779.4499999999978,2373.4749999999976,106,76.34930555555553,76.34930555555553,0.0,0.0,23.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-04-16,43,2022-06-19,3.0,6.0,13.0,33.0,92.5,263.25,685.9000000000002,1164.5499999999995,1634.3749999999986,153,56.40319444444444,56.40319444444444,0.0,0.0,60.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-04-23,44,2022-06-19,4.0,7.0,11.0,32.0,85.0,282.25,673.1,903.05,1256.124999999999,135,51.08402777777777,51.08402777777777,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-04-30,45,2022-06-19,3.0,5.950000000000003,11.0,30.0,83.0,227.25,610.6000000000004,934.4999999999995,1276.2499999999998,143,48.34027777777778,48.34027777777778,0.0,0.0,60.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-05-07,46,2022-06-19,1.0,3.950000000000003,8.0,21.0,67.0,205.0,494.0,804.2999999999988,996.7999999999993,127,42.11388888888887,42.11388888888887,0.0,0.0,60.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-05-14,47,2022-06-19,2.0,4.0,9.0,26.0,67.0,197.25,495.10000000000025,803.6999999999994,1160.125,131,42.746805555555554,42.746805555555554,0.0,0.0,64.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-05-21,48,2022-06-19,1.0,3.0,8.0,25.0,75.0,179.0,354.2000000000003,601.2499999999998,799.7249999999993,89,28.88902777777778,28.88902777777778,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-05-28,49,2022-06-19,3.0,4.950000000000003,8.0,23.75,61.0,153.0,306.70000000000016,525.6499999999994,786.2499999999998,65,24.39972222222222,24.39972222222222,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-06-04,50,2022-06-19,2.0,5.0,10.0,25.0,61.0,144.0,322.0,486.1999999999998,729.3749999999997,75,24.487638888888885,24.487638888888885,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-06-11,51,2022-06-19,1.0,3.0,7.0,23.0,62.0,142.5,303.70000000000016,476.2499999999998,604.2499999999998,69,22.619722222222222,22.619722222222222,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-06-18,52,2022-06-19,1.0,2.950000000000003,6.0,18.0,52.5,129.25,284.30000000000007,396.0999999999999,520.05,78,22.450277777777774,22.450277777777774,0.0,0.0,25.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-06-25,53,2022-06-19,1.0,2.0,4.0,14.0,40.5,110.5,235.20000000000005,346.1999999999998,478.9999999999991,90,22.478888888888882,22.478888888888882,0.0,0.0,49.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-07-02,54,2022-06-19,1.0,2.0,5.0,15.0,45.0,112.0,230.0,336.04999999999995,445.7499999999993,103,23.01583333333333,23.01583333333333,0.0,0.0,58.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-07-09,55,2022-06-19,1.0,2.0,6.0,17.0,47.0,103.0,193.0,289.49999999999955,361.2499999999998,115,24.35138888888888,21.684722222222216,0.0,2.6666666666666665,68.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2023-07-16,56,2022-06-19,0.0,2.0,4.0,14.0,41.0,87.25,162.20000000000005,239.04999999999995,330.04999999999995,93,19.108055555555552,17.83027777777778,0.0,1.2777777777777777,52.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2023-07-23,57,2022-06-19,1.0,3.0,6.0,19.0,48.0,106.25,196.10000000000002,283.14999999999986,396.2499999999998,89,18.93583333333333,18.93583333333333,0.0,0.0,41.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-07-30,58,2022-06-19,0.0,1.0,3.0,12.0,34.0,86.0,161.10000000000002,241.0999999999999,343.0999999999999,57,14.753888888888888,14.753888888888888,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-08-06,59,2022-06-19,1.0,2.0,5.0,12.0,33.0,78.0,162.30000000000007,233.49999999999955,289.14999999999986,46,12.779722222222217,12.779722222222217,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-08-13,60,2022-06-19,0.0,1.0,4.0,14.0,35.0,75.0,133.0,202.0999999999999,270.1249999999999,75,14.435138888888888,14.435138888888888,0.0,0.0,40.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-08-20,61,2022-06-19,1.0,2.0,4.0,13.0,35.5,78.0,140.0,180.04999999999995,214.02499999999998,65,13.072916666666664,13.072916666666664,0.0,0.0,29.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-08-27,62,2022-06-19,0.0,1.0,3.0,11.0,29.5,69.0,124.0,171.04999999999995,210.07499999999993,67,13.134305555555555,13.134305555555555,0.0,0.0,37.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-09-03,63,2022-06-19,0.0,1.0,4.0,11.0,33.0,67.0,121.10000000000002,158.04999999999995,209.0999999999999,77,15.731111111111112,13.50888888888889,0.0,2.2222222222222223,44.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2023-09-10,64,2022-06-19,0.0,1.0,4.0,14.0,37.0,83.0,142.0,194.19999999999982,248.04999999999995,75,14.646944444444443,14.646944444444443,0.0,0.0,38.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-09-17,65,2022-06-19,1.0,2.0,5.0,13.0,36.0,68.0,106.10000000000002,140.0,183.0999999999999,73,13.069444444444445,11.958333333333334,0.0,1.1111111111111112,37.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2023-09-24,66,2022-06-19,1.0,2.0,4.0,13.0,32.0,75.0,125.10000000000002,172.0,216.04999999999995,57,11.996944444444445,11.996944444444445,0.0,0.0,25.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2023-10-01,67,2022-06-19,1.0,2.0,5.0,15.0,39.0,80.0,133.0,171.04999999999995,209.17499999999984,72,13.15708333333333,13.15708333333333,0.0,0.0,33.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-10-09,16,2022-06-19,0.0,0.0,1.0,3.0,12.0,33.0,96.0,163.34999999999968,235.1249999999999,5,7.6768055555555526,7.6768055555555526,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-10-16,17,2022-06-19,0.0,0.0,0.0,2.0,7.5,25.0,67.20000000000005,119.0,161.02499999999998,4,5.376805555555557,5.376805555555557,0.0,0.0,3.5,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-10-23,18,2022-06-19,0.0,0.0,0.0,1.0,6.0,31.25,87.20000000000005,153.04999999999995,191.37499999999966,1,6.937638888888888,6.937638888888888,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-10-30,19,2022-06-19,0.0,0.0,0.0,2.0,8.0,24.0,78.10000000000002,151.14999999999986,244.02499999999998,1,6.992916666666666,6.770694444444444,0.2222222222222222,0.0,7.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2022-11-06,20,2022-06-19,0.0,0.0,0.0,1.0,7.0,25.0,72.0,117.09999999999991,156.02499999999998,3,5.545694444444443,5.545694444444443,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-11-13,21,2022-06-19,0.0,0.0,0.0,0.0,5.0,22.0,62.10000000000002,112.04999999999995,141.02499999999998,2,4.964027777777777,4.964027777777777,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-11-20,22,2022-06-19,0.0,0.0,0.0,1.0,5.0,16.0,43.0,66.04999999999995,90.0,3,3.244999999999999,3.244999999999999,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-11-27,23,2022-06-19,0.0,0.0,0.0,1.0,5.0,15.0,46.0,77.0,104.07499999999993,3,3.455972222222222,3.455972222222222,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-12-04,24,2022-06-19,0.0,0.0,0.0,1.0,3.0,13.0,41.10000000000002,76.0,101.02499999999998,2,3.096805555555556,3.096805555555556,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-12-11,25,2022-06-19,0.0,0.0,0.0,1.0,4.0,11.0,32.0,50.049999999999955,73.04999999999995,0,2.895277777777777,2.673055555555555,0.2222222222222222,0.0,4.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2022-12-18,26,2022-06-19,0.0,0.0,0.0,1.0,4.0,13.0,27.100000000000023,46.049999999999955,64.02499999999998,2,2.3584722222222223,2.3584722222222223,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2022-12-25,27,2022-06-19,0.0,0.0,0.0,1.0,5.0,14.0,34.0,68.0,87.07499999999993,8,3.050416666666666,3.050416666666666,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-01-01,28,2022-06-19,0.0,0.0,0.0,1.0,6.0,30.0,74.0,115.04999999999995,159.1249999999999,12,6.084583333333333,6.084583333333333,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-01-08,29,2022-06-19,0.0,0.0,0.0,2.0,9.0,33.0,91.0,143.04999999999995,205.19999999999982,13,6.918333333333332,6.918333333333332,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-01-15,30,2022-06-19,0.0,0.0,0.0,3.0,11.0,39.25,108.0,181.0,254.02499999999998,19,8.725138888888889,8.725138888888889,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-01-22,31,2022-06-19,0.0,0.0,0.0,1.0,8.0,39.25,115.10000000000002,181.4499999999996,259.0,28,10.359999999999996,10.359999999999996,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-01-29,32,2022-06-19,0.0,0.0,1.0,4.0,13.0,42.0,126.20000000000005,219.0999999999999,295.2499999999998,27,10.52361111111111,10.52361111111111,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-02-05,33,2022-06-19,0.0,0.0,0.0,2.0,11.0,58.25,159.0,245.24999999999977,379.1999999999998,12,11.601111111111107,11.601111111111107,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-02-12,34,2022-06-19,0.0,0.0,0.0,2.0,10.0,43.0,114.20000000000005,179.19999999999982,286.025,11,8.506805555555554,8.506805555555554,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-02-19,35,2022-06-19,0.0,0.0,0.0,2.0,10.0,44.0,149.20000000000005,225.0999999999999,350.5749999999995,19,11.097638888888888,11.097638888888888,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-02-26,36,2022-06-19,0.0,0.0,0.0,2.0,9.0,51.25,138.0,228.0,294.0999999999999,22,11.414444444444445,11.414444444444445,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-03-05,37,2022-06-19,0.0,0.0,0.0,4.0,16.0,72.25,221.20000000000005,334.39999999999964,516.025,17,15.400694444444444,15.400694444444444,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-03-12,38,2022-06-19,0.0,0.0,1.0,5.0,16.0,60.25,164.10000000000002,254.04999999999995,331.39999999999964,18,11.579999999999998,11.579999999999998,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-03-19,39,2022-06-19,0.0,0.0,0.0,3.0,12.5,51.25,145.20000000000005,237.0,333.17499999999984,14,10.558194444444446,10.558194444444446,0.0,0.0,1.5,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-03-26,40,2022-06-19,0.0,0.0,0.0,3.0,15.0,57.0,159.0,227.34999999999968,300.1249999999999,11,11.171249999999997,11.171249999999997,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-04-02,41,2022-06-19,0.0,0.0,1.0,4.0,23.0,77.25,169.10000000000002,262.04999999999995,331.0,9,14.11111111111111,14.11111111111111,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-04-09,42,2022-06-19,0.0,0.0,1.0,4.0,19.0,65.25,139.4000000000001,207.29999999999973,284.07499999999993,14,10.915416666666665,10.915416666666665,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-04-16,43,2022-06-19,0.0,0.0,1.0,4.0,16.0,47.0,111.0,153.04999999999995,223.02499999999998,17,7.884027777777778,7.884027777777778,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-04-23,44,2022-06-19,0.0,0.0,1.0,4.0,14.0,44.0,91.0,125.04999999999995,170.04999999999995,21,7.334166666666666,7.334166666666666,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-04-30,45,2022-06-19,0.0,0.0,1.0,3.0,13.0,43.0,100.0,152.04999999999995,188.27499999999975,7,7.824305555555554,7.824305555555554,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-05-07,46,2022-06-19,0.0,0.0,0.0,3.0,14.0,43.25,119.20000000000005,169.0999999999999,260.025,12,8.430694444444445,8.430694444444445,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-05-14,47,2022-06-19,0.0,0.0,1.0,3.0,12.0,41.0,91.10000000000002,133.0999999999999,196.19999999999982,9,7.015555555555554,7.015555555555554,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-05-21,48,2022-06-19,0.0,0.0,0.0,2.0,10.0,36.0,76.0,112.09999999999991,149.14999999999986,5,6.207499999999998,6.207499999999998,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-05-28,49,2022-06-19,0.0,0.0,0.0,2.0,7.0,26.0,56.10000000000002,84.24999999999977,133.04999999999995,22,5.921944444444442,5.921944444444442,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-06-04,50,2022-06-19,0.0,0.0,0.0,2.0,9.0,23.0,53.0,80.24999999999977,118.19999999999982,17,4.781666666666663,4.781666666666663,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-06-11,51,2022-06-19,0.0,0.0,0.0,2.0,7.0,21.0,48.0,73.0,97.02499999999998,13,4.139027777777778,4.139027777777778,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-06-18,52,2022-06-19,0.0,0.0,0.0,1.0,6.0,18.0,41.10000000000002,66.04999999999995,99.02499999999998,15,4.141805555555555,4.141805555555555,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-06-25,53,2022-06-19,0.0,0.0,0.0,1.0,5.0,13.0,31.0,46.049999999999955,66.02499999999998,18,4.789583333333333,3.6784722222222217,0.0,1.1111111111111112,13.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-07-02,54,2022-06-19,0.0,0.0,0.0,0.0,5.0,18.0,37.0,54.0,75.02499999999998,17,4.172361111111111,4.172361111111111,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,1,AP,2023-07-09,55,2022-06-19,0.0,0.0,0.0,2.0,6.0,18.0,32.10000000000002,48.0,71.02499999999998,19,4.196805555555556,3.9745833333333334,0.0,0.2222222222222222,13.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-07-16,56,2022-06-19,0.0,0.0,0.0,1.0,5.0,14.0,30.0,50.0,71.12499999999989,18,4.672916666666667,3.7840277777777778,0.0,0.8888888888888888,13.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-07-23,57,2022-06-19,0.0,0.0,0.0,1.0,5.0,14.0,30.0,46.0,68.0,24,6.611111111111112,4.388888888888889,0.0,2.2222222222222223,19.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-07-30,58,2022-06-19,0.0,0.0,0.0,2.0,8.0,22.0,42.10000000000002,62.0,91.0,43,11.996666666666663,7.13,0.0,4.866666666666662,35.0,False,False,True,True
mechanistic_traj,dengue,1,AP,2023-08-06,59,2022-06-19,0.0,0.0,0.0,1.0,6.0,21.25,49.30000000000007,76.04999999999995,103.02499999999998,56,18.40458333333332,9.193472222222223,0.0,9.211111111111096,50.0,False,False,True,True
mechanistic_traj,dengue,1,AP,2023-08-13,60,2022-06-19,0.0,0.0,0.0,2.0,7.0,21.0,45.0,68.0,97.09999999999991,43,12.239444444444445,7.350555555555555,0.0,4.888888888888889,36.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-08-20,61,2022-06-19,0.0,0.0,0.0,1.0,5.0,15.25,42.0,70.0,105.02499999999998,80,36.47513888888889,11.419583333333334,0.0,25.055555555555557,75.0,False,False,False,True
mechanistic_traj,dengue,1,AP,2023-08-27,62,2022-06-19,0.0,0.0,0.0,1.0,5.0,15.0,33.10000000000002,56.0,106.04999999999995,98,55.25805555555556,13.058055555555557,0.0,42.199999999999996,93.0,False,False,False,True
mechanistic_traj,dengue,1,AP,2023-09-03,63,2022-06-19,0.0,0.0,0.0,1.0,6.0,18.0,43.0,64.24999999999977,118.27499999999975,49,16.27097222222222,8.048749999999997,0.0,8.222222222222221,43.0,False,False,True,True
mechanistic_traj,dengue,1,AP,2023-09-10,64,2022-06-19,0.0,0.0,0.0,1.0,6.0,19.0,49.0,91.04999999999995,151.02499999999998,50,15.939583333333335,8.828472222222222,0.0,7.111111111111111,44.0,False,False,True,True
mechanistic_traj,dengue,1,AP,2023-09-17,65,2022-06-19,0.0,0.0,0.0,2.0,8.0,24.0,55.10000000000002,99.09999999999991,158.02499999999998,46,13.536805555555553,8.647916666666667,0.0,4.888888888888889,38.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-09-24,66,2022-06-19,0.0,0.0,0.0,1.0,7.0,22.0,56.10000000000002,94.24999999999977,150.0,30,8.62722222222222,6.849444444444442,0.0,1.7777777777777777,23.0,False,True,True,True
mechanistic_traj,dengue,1,AP,2023-10-01,67,2022-06-19,0.0,0.0,0.0,1.0,6.0,21.0,68.0,123.09999999999991,179.1249999999999,34,10.985138888888887,8.096249999999998,0.0,2.888888888888889,28.0,False,True,True,True
mechanistic_traj,dengue,1,BA,2022-10-09,16,2022-06-19,3.0,6.0,15.0,47.75,106.0,237.25,449.20000000000005,665.1999999999998,923.1499999999999,207,43.835277777777776,43.835277777777776,0.0,0.0,101.0,True,True,True,True
mechanistic_traj,dengue,1,BA,2022-10-16,17,2022-06-19,3.0,10.0,19.900000000000006,51.75,130.5,256.5,533.5000000000001,811.05,1013.7499999999993,202,45.24861111111111,45.24861111111111,0.0,0.0,71.5,True,True,True,True
mechanistic_traj,dengue,1,BA,2022-10-23,18,2022-06-19,3.9750000000000014,6.950000000000003,17.0,49.75,124.0,259.0,512.2,664.5999999999995,942.4999999999995,168,40.03958333333333,40.03958333333333,0.0,0.0,44.0,True,True,True,True
mechanistic_traj,dengue,1,BA,2022-10-30,19,2022-06-19,5.0,11.0,22.0,52.0,127.5,275.25,524.7000000000002,831.0999999999999,1196.6999999999994,81,44.473333333333336,44.473333333333336,0.0,0.0,46.5,True,True,True,True
mechanistic_traj,dengue,1,BA,2022-11-06,20,2022-06-19,3.0,8.950000000000003,17.0,47.0,136.0,313.0,666.4000000000001,957.4999999999995,1251.1499999999999,71,53.90472222222221,53.90472222222221,0.0,0.0,65.0,True,True,True,True
mechanistic_traj,dengue,1,BA,2022-11-13,21,2022-06-19,5.0,10.900000000000006,19.0,51.0,136.0,329.25,587.0,818.049999999999,1088.5999999999995,61,51.40222222222221,51.40222222222221,0.0,0.0,75.0,True,True,True,True
mechanistic_traj,dengue,1,BA,2022-11-20,22,2022-06-19,4.975000000000001,10.0,21.900000000000006,64.0,167.0,380.75,777.9000000000002,1090.4499999999996,1365.225,61,66.40361111111112,65.73694444444445,0.6666666666666666,0.0,106.0,False,True,True,True
